opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000011,CD000015,Husband Gift,gift,husband,,,,,,2778,278317.75,656501.5,164,4,growing,74.73,67.54,100.0,100.0,14.13,0.0,0.0,0.0,74.81,P2,gift for husband | husband gift | gift for husband | gift for husband | husband gift | gift for him husband | unique presents for husband | husband gift from wife,Growing demand with strong best-rank signal.
OP000012,CD000016,Christmas Dog Gift,gift,dog,,,dog,christmas,christmas,2843,318693.25,579829.5,72,4,growing,74.25,67.05,100.0,100.0,10.23,0.0,0.0,0.0,74.13,P2,dog christmas gift | dog christmas gift | christmas gift for dogs | christmas gift for dogs | dog christmas gift | dog christmas gift | dog presents for christmas | dog christmas presents,Seasonal opportunity; validate timing before research.
OP000013,CD000019,Christmas Dog,christmas,dog,,,dog,christmas,christmas,3294,335850.0,701758.0,1065,4,growing,72.55,64.79,100.0,100.0,16.97,0.0,0.0,0.0,73.68,P2,dog christmas sweater | dog christmas outfit | dog christmas outfit | christmas dog collar | christmas dog toys | dog christmas sweater | dog christmas pajamas | dog christmas pajamas,Seasonal opportunity; validate timing before research.
OP000014,CD000020,Christmas Teacher Gift,gift,,teacher,,,christmas,christmas,3609,270246.0,567961.0,84,4,growing,73.4,65.89,100.0,100.0,10.5,0.0,0.0,0.0,73.59,P2,teacher christmas gift | teacher christmas gift | teacher gift for christmas | teacher christmas gift bulk | christmas teacher gift | teacher christmas gift | christmas gift for teacher | teacher gift christmas,Seasonal opportunity; validate timing before research.
OP000015,CD000018,Christmas Girl,christmas,girl,,,,christmas,christmas,3240,404375.25,772226.5,1718,4,growing,71.59,63.62,100.0,100.0,19.39,0.0,0.0,0.0,73.3,P2,girls christmas dress | girls christmas pajamas | girls christmas dress | christmas dresses for girls | christmas dresses for girls | girls christmas pajamas | girls christmas sweater | girls christmas outfit,Seasonal opportunity; validate timing before research.
OP000016,CD000024,Dog Apparel,apparel,dog,,,dog,,,4162,363746.0,679358.0,855,4,growing,70.64,62.42,100.0,100.0,16.97,0.0,0.0,0.0,72.44,P2,dog clothes | dog clothes | dog clothes | dog clothes | dog hoodie | dog hoodie | dog hoodie | dog clothes for small dogs,Growing demand with strong best-rank signal.
OP000017,CD000023,Dog Gift,gift,dog,,,dog,,,3977,366785.5,694003.5,304,4,growing,70.88,62.7,100.0,100.0,12.82,0.0,0.0,0.0,72.17,P2,dog gift | gift for dogs | dog gift | weiner dog gift for women | dog gift | dog gift for large dogs | dog gift for small dogs | loss of dog sympathy gift,Growing demand with strong best-rank signal.
OP000018,CD000022,Christmas Boy,christmas,boy,,,,christmas,christmas,3723,412941.0,759947.0,1101,4,growing,70.57,62.33,100.0,100.0,14.55,0.0,0.0,0.0,72.15,P2,boys christmas pajamas | boys christmas sweater | boys christmas pajamas | babys first christmas ornament 2025 boy | boys christmas shirt | babys first christmas ornament 2025 boy | my first christmas baby boy outfit | boys christmas sweater,Seasonal opportunity; validate timing before research.
OP000019,CD000025,Nurse Gift,gift,,nurse,,,,,5255,251481.0,616029.5,118,4,growing,70.96,62.66,100.0,100.0,8.69,0.0,0.0,0.0,71.79,P2,nurse gift | nurse gift for women | nurse gift | nurse gift | nurse gift | nurse gift for women | nurse gift | nurse practitioner gift for women,Growing demand with strong best-rank signal.
OP000020,CD000026,Cat Gift,gift,cat,,,cat,,,5328,308695.5,596373.0,183,4,growing,70.0,61.56,100.0,100.0,9.48,0.0,0.0,0.0,71.26,P2,gift for people who love cats | cat gift | cat gift for women | cat gift | gift for cats | black cat gift | cat gift for women | cat themed gift,Growing demand with strong best-rank signal.
OP000021,CD000062,Dog Mom Dog Lover Gift,gift,dog mom,,,,,,14161,92462.0,275110.0,16,4,growing,70.57,62.05,100.0,100.0,5.15,0.0,0.0,0.0,71.15,P2,dog mom gift for women | dog mom gift | dog mom gift for women | dog mom gift | dog mom gift for women | dog mom gift for women | dog mom gift | dog mom gift,Growing demand with strong best-rank signal.
OP000022,CD000014,Hunting Gift,gift,,,hunting,,,,2648,230443.75,568028.5,76,4,stable,76.27,69.47,70.0,100.0,10.32,0.0,0.0,0.0,70.93,P2,demon hunter gift | demon hunter gift | demon hunter gift | demon hunter gift | hunting gift for men | hunting gift | hunting gift for men | hunting gift,High demand strength and consistent ranking across months.
OP000023,CD000030,Christmas Wife Gift,gift,wife,,,,christmas,christmas,6604,245638.0,610843.5,82,4,growing,69.5,60.79,100.0,100.0,8.03,0.0,0.0,0.0,70.76,P2,wife christmas gift ideas | christmas gift for wife | gift for wife christmas | christmas gift for wife | wife christmas gift | christmas gift for wife | wife christmas gift ideas | gift for wife christmas,Seasonal opportunity; validate timing before research.
OP000024,CD000032,Christmas Cat,christmas,cat,,,cat,christmas,christmas,6711,313764.25,618371.5,748,4,growing,68.24,59.31,100.0,100.0,12.03,0.0,0.0,0.0,70.36,P2,cat christmas tree | cat christmas tree | cat christmas sweater | christmas cat tree | cat christmas sweater | christmas cat collar | christmas cat toys | cat stockings christmas,Seasonal opportunity; validate timing before research.
OP000025,CD000046,Pickleball Gift,gift,,,pickleball,,,,10568,150665.0,462458.5,34,4,growing,69.16,60.21,100.0,100.0,6.46,0.0,0.0,0.0,70.35,P2,pickleball gift | pickleball gift | pickleball gift for women | pickleball gift for men | pickleball gift for women | pickleball gift | pickleball gift | pickleball gift,Growing demand with strong best-rank signal.
OP000026,CD000033,Girl Apparel,apparel,girl,,,,,,7033,227638.0,834935.0,39,4,growing,68.72,59.53,100.0,100.0,6.71,0.0,0.0,0.0,70.07,P2,american girl doll clothes | american girl doll clothes | american girl doll clothes | american girl doll clothes | american girl clothes | american girl clothes | american girl dolls clothes | american girl dolls clothes,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000027,CD000038,Gardening Gift,gift,,,gardening,,,,7527,271099.0,602158.0,105,4,growing,68.2,59.16,100.0,100.0,8.48,0.0,0.0,0.0,69.96,P3,olive garden gift card | gardening gift | gardening gift for women | olive garden gift card | garden gift | gardening gift | plant lover gift | gardening gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000028,CD000027,Fishing Gift,gift,,,fishing,,,,6082,348553.0,677515.0,63,4,growing,68.24,59.3,100.0,100.0,7.56,0.0,0.0,0.0,69.91,P3,fishing gift for men | fishing gift | fishing gift for men | fishing gift | fishing gift for men | fishing gift | fishing gift for men | fishing gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000029,CD000059,Cat Cat Lover Gift,gift,cat,,,cat,,,13410,145839.0,397101.0,67,4,growing,68.02,58.82,100.0,100.0,7.67,0.0,0.0,0.0,69.74,P3,gift for cat lovers | cat lover gift for women | cat lover gift | cat gift for cat lovers | gift for cat lovers | cat lover gift for women | cat lover gift | gift for cat lovers for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000030,CD000050,Christmas Husband Gift,gift,husband,,,,christmas,christmas,11179,173239.0,509987.0,71,4,growing,67.91,58.63,100.0,100.0,7.78,0.0,0.0,0.0,69.67,P3,gift for husband christmas | husband christmas gift | christmas gift for husband | husband christmas gift from wife | husband christmas gift | christmas gift for husband | christmas gift for husband | gift for husband christmas,Seasonal opportunity; validate timing before research.
OP000031,CD000029,Gaming Gift,gift,,,gaming,,,,6253,369897.25,689193.5,90,4,growing,67.74,58.67,100.0,100.0,8.2,0.0,0.0,0.0,69.65,P3,gamer gift | gamer gift | gamer gift for men | gaming gift | gaming gift for men | gamer gift for men | gamer gift | gaming gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000032,CD000028,Christmas Gardening,christmas,,,gardening,,christmas,christmas,6131,351407.0,874916.5,88,4,growing,67.54,58.28,100.0,100.0,8.16,0.0,0.0,0.0,69.49,P3,christmas garden flag | christmas garden flag | christmas garden flags for outside | christmas garden flag | christmas solar kettle lights garden lawn decorative lights | christmas garden flags | christmas garden flags for outside | christmas garden flag,Seasonal opportunity; validate timing before research.
OP000033,CD000037,Mom Apparel,apparel,mom,,,,,,7388,359965.5,654726.0,339,4,growing,66.83,57.53,100.0,100.0,10.6,0.0,0.0,0.0,69.3,P3,mama sweatshirt | mama sweatshirt | mama sweatshirt | mama sweatshirt | mama shirt | mom sweatshirt | mama shirt | im my mother in laws favorite child shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000034,CD000045,Reading Book Lover Gift,gift,,,reading,,,,10421,207382.0,564758.0,73,4,growing,67.33,57.93,100.0,100.0,7.83,0.0,0.0,0.0,69.3,P3,book lover gift for women | book lover gift | book lover gift for women | book lover gift | unique gift for book lover | book reader gift | book lover gift for women | reader gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000035,CD000043,Christmas Grandma Gift,gift,grandma,,,,christmas,christmas,9464,258642.0,579049.0,73,4,growing,66.91,57.52,100.0,100.0,7.83,0.0,0.0,0.0,69.05,P3,grandma christmas gift | christmas gift for grandma | gift for grandma christmas | christmas gift for grandma | christmas gift for grandma | grandma gift for christmas | grandma christmas gift | nana christmas gift,Seasonal opportunity; validate timing before research.
OP000036,CD000034,Coffee Gift,gift,,,coffee,,,,7133,372199.0,741631.0,173,4,growing,66.63,57.22,100.0,100.0,9.38,0.0,0.0,0.0,69.03,P3,coffee gift | espresso martini gift | coffee gift set | coffee gift | coffee gift basket | coffee gift | coffee gift for women | espresso martini gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000037,CD000041,Cat Apparel,apparel,cat,,,cat,,,8407,336132.0,655740.0,543,4,growing,66.24,56.74,100.0,100.0,11.45,0.0,0.0,0.0,68.99,P3,cat in the hat costume | cat clothes | cat clothes | cat in the hat costume adult | the cat in the hat | cat clothes | cat clothes | the cat in the hat,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000038,CD000049,Christmas Girl Gift,gift,girl,,,,christmas,christmas,10897,308671.0,648112.0,895,4,growing,64.89,54.94,100.0,100.0,12.12,0.0,0.0,0.0,68.16,P3,girls christmas gift | christmas gift for teen girls | girls christmas gift | christmas gift for 10 year old girls | christmas gift for teen girls | christmas gift girls | christmas gift girls | girl christmas gift,Seasonal opportunity; validate timing before research.
OP000039,CD000048,Girl Decor,decor,girl,,,,,,10826,355450.75,664835.0,824,4,growing,64.21,54.16,100.0,100.0,12.12,0.0,0.0,0.0,67.73,P3,room decor for teen girls | room decor for teen girls | girls room decor | room decor for teen girls | girls room decor | room decor for teen girls | teen girl room decor | girls room decor,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000040,CD000047,Gardening Decor,decor,,,gardening,,,,10732,327099.5,656815.0,116,4,growing,64.69,54.72,100.0,100.0,8.66,0.0,0.0,0.0,67.69,P3,garden decor | garden decor | garden decor | garden decor | garden decor for outside | garden decor for outside | garden decor for outside | garden decor for outside,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000041,CD000007,Mom Wedding,wedding,mom,,,,,,1077,390911.75,702840.0,360,4,declining,79.54,73.87,30.0,100.0,15.56,0.0,0.0,0.0,67.65,P3,mother of bride dresses | mother of bride dresses | mother of bride dresses | mother of the bride dresses | mother of the bride dresses for women | mother of the groom dresses | mother of the bride dresses | mother of bride dresses,Seasonal opportunity; validate timing before research.
OP000042,CD000054,Christmas Boy Gift,gift,boy,,,,christmas,christmas,11627,338586.5,659820.0,704,4,growing,63.97,53.81,100.0,100.0,11.92,0.0,0.0,0.0,67.54,P3,boys christmas gift | boys christmas gift | christmas gift for teen boys | christmas gift boys | christmas gift for teen boys | christmas gift boys | toddler boy christmas gift | christmas gift boys,Seasonal opportunity; validate timing before research.
OP000043,CD000070,Daughter Apparel,apparel,daughter,,,,,,17322,200174.0,414082.0,37,4,growing,64.69,54.72,100.0,100.0,6.61,0.0,0.0,0.0,67.48,P3,awesome like my daughter shirt | favorite daughter sweatshirt | favorite daughter sweatshirt | favorite daughter sweatshirt | awesome like my daughter shirt | favorite daughter sweatshirt | awesome like my youngest daughter shirt | favorite daughter hat,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000044,CD000009,Boy Apparel,apparel,boy,,,,,,1323,382813.5,711458.5,5548,4,declining,78.19,72.12,30.0,100.0,21.82,0.0,0.0,0.0,67.38,P3,baby boy clothes | baby boy clothes | baby boy clothes | baby boy clothes | toddler boy clothes | toddler boy clothes | boys clothes | boys clothes,High demand strength and consistent ranking across months.
OP000045,CD000044,Chef Gift,gift,,chef,,,,,10245,356724.5,744872.5,64,4,growing,64.32,54.22,100.0,100.0,7.59,0.0,0.0,0.0,67.33,P3,gift for people who love to cook | chef gift | chef gift for men | gift for people who like to cook | gift for people who love to cook | chef gift | gift for people who love to cook | gift for men who cook,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000046,CD000010,Girl Apparel,apparel,girl,,,,,,1586,359776.0,696879.0,5555,4,declining,77.27,70.92,30.0,100.0,26.67,0.0,0.0,0.0,67.26,P3,baby girl clothes | baby girl clothes | baby girl clothes | baby girl clothes | girls clothes | girls clothes | toddler girl clothes | toddler girl clothes,High demand strength and consistent ranking across months.
OP000047,CD000057,Grandma Apparel,apparel,grandma,,,,,,13048,295062.0,648112.0,139,4,growing,63.84,53.58,100.0,100.0,8.98,0.0,0.0,0.0,67.15,P3,grandma sweatshirt | nana sweatshirt | grandma shirt | grandma sweatshirt | nana shirt | nana sweatshirt | grandma shirt | grandma shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000048,CD000073,Coffee Coffee Lover Gift,gift,,,coffee,,,,18646,219310.5,431538.0,50,4,growing,63.69,53.44,100.0,100.0,7.15,0.0,0.0,0.0,66.88,P3,coffee lover gift | gift for coffee lovers | coffee lover gift for women | coffee lover gift | coffee lovers gift | gift for coffee lovers women | gift for coffee lovers | coffee lover gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000049,CD000052,Soccer Gift,gift,,,soccer,,,,11357,404638.5,699097.5,200,4,growing,63.17,52.87,100.0,100.0,9.64,0.0,0.0,0.0,66.81,P3,soccer gift | football gift | soccer gift | football gift | soccer gift | soccer gift | football gift | soccer gift bags,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000050,CD000060,Daughter Gift,gift,daughter,,,,,,14014,309447.5,653972.0,134,4,growing,63.1,52.67,100.0,100.0,8.92,0.0,0.0,0.0,66.67,P3,daughter in law gift | gift for daughter | daughter gift | gift for daughter in law | bonus daughter gift | daughter in law gift | gift for daughter | gift for adult daughter,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000051,CD000074,Boy Soccer Gift,gift,boy,,soccer,,,,19843,193319.25,596787.0,58,4,growing,63.08,52.41,100.0,100.0,7.41,0.0,0.0,0.0,66.46,P3,soccer gift for boys | soccer gift for boys 8 12 | soccer gift for boys | football gift for boys 8 12 | soccer gift for boys 8 12 | football gift for boys 8 12 | soccer gift for boys | football gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000052,CD000095,Dad Cat Lover Gift,gift,dad,,,,,,28520,145548.75,293769.0,6,4,growing,63.52,53.22,100.0,100.0,3.54,0.0,0.0,0.0,66.41,P3,cat dad gift | cat dad gift | cat dad gift | cat dad gift | cat dad gift for men | cat dad gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000053,CD000063,Fishing Apparel,apparel,,,fishing,,,,14556,328797.5,682685.0,235,4,growing,62.47,51.86,100.0,100.0,9.93,0.0,0.0,0.0,66.35,P3,fishing shirt for men | fishing shirt for men | fishing shirt for men | fishing shirt for men | fishing shirt | fishing hat | fishing hat | fishing hat,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000054,CD000096,Dog Dog Lover Gift,gift,dog,,,dog,,,28541,161969.5,334038.0,38,4,growing,62.73,52.19,100.0,100.0,6.66,0.0,0.0,0.0,66.2,P3,gift for dog lovers | dog lovers gift for women | dog lover gift | gift for dog lovers | gift for dog lovers women | dog lovers gift for women | dog lover gift | dog lover gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000055,CD000061,Christmas Coffee,christmas,,,coffee,,christmas,christmas,14124,370481.5,678545.0,247,4,growing,62.15,51.51,100.0,100.0,10.02,0.0,0.0,0.0,66.16,P3,christmas coffee mug | christmas coffee mug | christmas coffee cups | christmas coffee cups | christmas coffee cups disposable | christmas coffee | christmas coffee table book | christmas coffee cups disposable,Seasonal opportunity; validate timing before research.
OP000056,CD000094,Cat Mom Cat Lover Gift,gift,cat mom,,,,,,28148,161998.75,322143.5,12,4,growing,62.91,52.44,100.0,100.0,4.66,0.0,0.0,0.0,66.12,P3,cat mom gift | cat mom gift for women | cat mom gift | cat mom gift for women | cat mom gift | cat mom gift | cat mom gift for women | cat mom gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000057,CD000069,Dad Apparel,apparel,dad,,,,,,16906,348669.0,678793.0,317,4,growing,61.19,50.24,100.0,100.0,10.48,0.0,0.0,0.0,65.57,P3,dad hat | dad shirt | dad hat | dad hat | dad hat | dad shirt | dad shirt | dad shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000058,CD000065,Teacher Appreciation,appreciation,,teacher,,,appreciation,,15075,378194.25,734151.0,36,4,growing,61.43,50.55,100.0,100.0,6.57,0.0,0.0,0.0,65.34,P3,teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift in bulk | teacher appreciation gift in bulk | teacher appreciation gift in bulk | teacher appreciation gift in bulk,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000059,CD000075,Firefighter Gift,gift,,firefighter,,,,,19863,277774.0,595380.0,33,4,growing,61.43,50.49,100.0,100.0,6.41,0.0,0.0,0.0,65.31,P3,firefighter gift | firefighter gift | firefighter gift for men | fire fighter gift men | fireman gift for men | firefighter gift | firefighter gift | firefighter gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000060,CD000071,Camping Gift,gift,,,camping,,,,17729,362755.75,609895.0,40,4,growing,60.93,49.99,100.0,100.0,6.75,0.0,0.0,0.0,65.05,P3,camping gift | camping gift for men | camping gift | camping gift for women | camper gift | camping gift for men | camping gift | camping gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000061,CD000086,Personalized Coffee,personalized,,,coffee,,,,24216,278186.25,570335.5,92,4,growing,60.14,48.88,100.0,100.0,8.24,0.0,0.0,0.0,64.66,P3,custom coffee mug | personalized coffee mug | custom coffee mug | personalized coffee mug | personalized coffee mug | personalized coffee mug | custom coffee mug | personalized coffee tumbler,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000062,CD000080,Boy Decor,decor,boy,,,,,,21353,394473.0,708725.0,591,4,growing,58.9,47.37,100.0,100.0,11.61,0.0,0.0,0.0,64.2,P3,boys room decor | boys room decor | boys room decor | teen boy room decor | boys room decor | teen boy room decor | baby shower decorations boy | baby boy shower decorations,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000063,CD000093,Son Gift,gift,son,,,,,,27364,272965.5,597865.0,75,4,growing,59.29,47.73,100.0,100.0,7.87,0.0,0.0,0.0,64.05,P3,gift for son | son in law gift | gift for adult son | gift for son in law | gift for son | son gift | gift for son | son in law gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000064,CD000081,Mom Matching,matching,mom,,,,,,22027,379626.0,739530.0,329,4,growing,58.77,47.15,100.0,100.0,10.54,0.0,0.0,0.0,63.99,P3,mommy and me outfits | mommy and me outfits | mommy and me pajamas | mommy and me outfits | mommy and me outfits | mommy and me pajamas | mommy and me dresses | mommy and me dresses,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000065,CD000017,Personalized Dog,personalized,dog,,,dog,,,3197,335475.25,678545.0,350,4,declining,72.83,65.18,30.0,100.0,17.93,0.0,0.0,0.0,63.46,P3,dog tags personalized | dog tags personalized | dog tags personalized | dog tags personalized | dog tags personalized for pets | dog tags personalized for pets | dog tags personalized for pets | personalized dog collars,High demand strength and consistent ranking across months.
OP000066,CD000092,Christmas Husband,christmas,husband,,,,christmas,christmas,27239,347289.25,594056.0,110,4,growing,58.23,46.52,100.0,100.0,8.56,0.0,0.0,0.0,63.45,P3,christmas card for husband | finding mr christmas | husband christmas card | finding mr christmas | mr christmas | mr willowbys christmas tree | mr willowbys christmas tree | christmas card husband,Seasonal opportunity; validate timing before research.
OP000067,CD000102,Gaming Decor,decor,,,gaming,,,,31267,312701.0,558403.0,97,4,growing,57.9,46.07,100.0,100.0,8.34,0.0,0.0,0.0,63.21,P3,gaming room decor | gaming room decor | gaming room decor | gaming room decor | gaming decor | gaming decor | gaming decor | gamer room decor,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000068,CD000021,Chef Apparel,apparel,,chef,,,,,3657,259822.25,644045.0,160,4,declining,73.2,65.54,30.0,100.0,11.66,0.0,0.0,0.0,63.05,P3,chef hat | chef hat | chef hat | chef hat | chef hat and apron | chef hats for men | chef hats for women | chef hats,High demand strength and consistent ranking across months.
OP000069,CD000089,Mom Matching,matching,mom,,,,christmas,christmas,25687,386230.0,689041.0,47,4,growing,57.79,45.95,100.0,100.0,7.04,0.0,0.0,0.0,63.01,P3,mommy and me christmas pajamas | mommy and me christmas pajamas | mommy and me christmas dresses | mommy and me christmas outfits | mommy and me christmas pajamas | mommy and me christmas outfits | mommy and me christmas dresses | mommy and me christmas dresses,Seasonal opportunity; validate timing before research.
OP000070,CD000107,Police Officer Gift,gift,,police officer,,,,,34280,279628.75,628691.0,44,4,growing,57.51,45.43,100.0,100.0,6.92,0.0,0.0,0.0,62.78,P3,gift for police officers | police officer gift | police gift | police gift for men | law enforcement gift | police officer gift | gift for police officers | police officer gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000071,CD000108,Dad Funny Gift,gift,dad,,,,,,34369,349721.5,567213.0,35,4,growing,56.7,44.58,100.0,100.0,6.52,0.0,0.0,0.0,62.25,P3,funny dad gift | funny gift for dad | funny dad gift | funny gift for dad | gag gift for dad | dad joke gift | dad gift funny | dad gag gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000072,CD000105,Grandpa Apparel,apparel,grandpa,,,,,,33831,339750.0,691747.0,54,4,growing,56.49,44.18,100.0,100.0,7.29,0.0,0.0,0.0,62.16,P3,grandpa shirt | grandpa hat | grandpa shirt | grandpa sweatshirt | grandpa shirt for men | grandpa shirt | grandpa shirt | grandpa shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000073,CD000109,Cat Decor,decor,cat,,,cat,,,35231,409189.5,713250.0,179,4,growing,55.29,42.72,100.0,100.0,9.44,0.0,0.0,0.0,61.6,P3,cat decor | cat decor | cat decor | black cat decor | cat decor | black cat decor | black cat decor | black cat decor,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000074,CD000104,Dad Apparel,apparel,dad,,,,,,33825,421408.0,775658.0,37,4,growing,55.22,42.63,100.0,100.0,6.61,0.0,0.0,0.0,61.28,P3,funny dad shirt | funny dad shirt | funny shirt for dad | funny dad shirt | dad joke shirt | funny dad shirt | funny dad shirt | dad shirt funny,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000075,CD000103,Nurse Apparel,apparel,,nurse,,,,,33643,475316.0,776272.5,158,4,growing,54.72,42.03,100.0,100.0,9.22,0.0,0.0,0.0,61.22,P3,nurse hat | nurse sweatshirt | nurse sweatshirt | nurse sweatshirt | nurse sweatshirt | nurse hat | nurse shirt | boo boo crew nurse shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000076,CD000040,Birthday Mom Gift,gift,mom,,,,birthday,,8392,139133.25,530365.5,108,4,declining,70.79,62.19,30.0,100.0,8.53,0.0,0.0,0.0,61.11,P3,mom birthday gift | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | gift for mom birthday,Seasonal opportunity; validate timing before research.
OP000077,CD000139,Truck Driver Gift,gift,,truck driver,,,,,59395,232577.0,549945.0,17,4,growing,54.88,42.02,100.0,100.0,5.26,0.0,0.0,0.0,60.88,P3,truck driver gift | trucker gift | truck driver gift for men | truck driver gift | trucker gift for men | tow truck driver gift | trucker gift | truck driver gift,"Qualified demand signal; review niche, product gap, and catalog fit."
