opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000612,CD000500,Christmas Gift for Teacher,Watchlist,41.64,growing,gift,,teacher,,,christmas,christmas,93057,277104.0,390477.0,5,2,christmas gift for teacher | christmas gift for teacher | christmas gift for teacher | christmas gift for teacher | christmas present for teacher,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000613,CD000560,Teacher Christmas Card,Watchlist,41.52,growing,christmas,,teacher,,,christmas,christmas,129871,166556.5,394106.5,4,2,teacher christmas cards | teacher christmas card | teacher christmas cards | teacher christmas card,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000614,CD000507,Daughter in Law Christmas Gift,Watchlist,41.43,growing,gift,daughter,,,,christmas,christmas,94163,261590.5,429018.0,3,2,daughter in law christmas gift | daughter in law christmas gift | gift for daughter in law christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000615,CD000406,Best Presents for Your Dad,Watchlist,41.15,growing,gift,dad,,,,,,73211,341589.25,609967.5,2,2,best presents for your dad | best presents for your dad,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000616,CD000558,Grandfather Gift,Watchlist,41.07,growing,gift,grandpa,,,,,,124201,206874.75,535558.5,8,2,grandfather gift | gift for grandfather | grandfather gift | grandfather gift | gift for grandfather | gift for grandfather | grandfather gift | presents for grandfather,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000617,CD000326,Top 20 Christmas Gift for Wife,Watchlist,40.95,emerging,gift,wife,,,,christmas,christmas,57560,57560.0,57560.0,1,1,top 20 christmas gift for wife,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000619,CD000515,Cool Presents for Grandma,Watchlist,40.89,growing,gift,grandma,,,,,,95838,290353.5,570728.0,4,2,cool presents for grandma | cool gift for grandma | cool presents for grandma | cool gift for grandma,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000620,CD000668,Gift for 1 Yr Old Boy,Watchlist,40.75,growing,gift,boy,,,,,,310145,567700.5,702228.0,7,3,gift for 1 yr old boy | gift for 1 yr old boy | 1 yr old boy gift | gift for 1 yr old boy | 1 yr old boy gift | gift for 1 yr old boy | gift for 1 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000621,CD000541,Step Dad Christmas Gift,Watchlist,40.7,growing,gift,dad,,,,christmas,christmas,105659,289122.0,472585.0,3,2,step dad christmas gift | step dad christmas gift | gift for step dad christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000623,CD000563,Papa Christmas Gift,Watchlist,40.56,growing,gift,dad,,,,christmas,christmas,136907,243036.0,349165.0,3,2,papa christmas gift | gift for papa christmas | papa christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000624,CD000683,New Grandpa Gift,Watchlist,39.61,growing,gift,grandpa,,,,,,353193,660681.0,798261.0,4,3,new grandpa gift | new grandpa gift | gift for new grandpa | new grandpa gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000625,CD000688,Teen Girl Christmas,Watchlist,39.61,growing,christmas,girl,,,,christmas,christmas,390957,550140.75,835808.0,4,3,teen girl christmas | teen girl christmas | teen girl christmas ideas | teen girl christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000626,CD000578,Christmas Dog Gift,Watchlist,39.35,growing,gift,dog,,dog,,christmas,christmas,154704,309855.75,460408.0,4,2,christmas dog gift | christmas dog gift | christmas dog gift | christmas dog presents,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000627,CD000579,Hunter Gift,Watchlist,39.08,growing,gift,,,,hunting,,,155473,353458.0,550598.0,8,2,hunter gift | hunter gift | gift for hunter | gift for hunter | gift for hunter | hunter gift | gift for hunter | present for hunter,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000628,CD000588,Cat Owner Gift,Watchlist,39.07,growing,gift,cat,,cat,,,,168297,304125.0,439953.0,3,2,cat owner gift | cat owner gift | gift for cat owner,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000629,CD000603,Young Girl Gift,Watchlist,38.98,growing,gift,girl,,,,,,187410,287316.0,387222.0,3,2,young girl gift | young girl gift | gift for young girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000630,CD000571,Gift Ideas for Wife,Watchlist,38.97,growing,gift,wife,,,,,,147669,346290.5,544912.0,3,2,gift ideas for wife | gift ideas for wife | gift idea for wife,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000631,CD000597,Cat Lover Gift for Men,Watchlist,38.29,growing,gift,cat,,cat,,,,179862,352874.0,525886.0,3,2,cat lover gift for men | cat lover gift for men | cat lovers gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000632,CD000605,Christmas Gift for Dog,Watchlist,38.28,growing,gift,dog,,dog,,christmas,christmas,191983,322246.0,599478.0,5,2,christmas gift for dog | christmas gift for dog | christmas gift for dog | christmas gift for dog | christmas present for dog,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000633,CD000614,12 Yr Old Boy Gift Idea,Watchlist,38.18,growing,gift,boy,,,,,,204352,360342.5,472203.5,6,2,12 yr old boy gift ideas | 12 yr old boy gift | 12 yr old boy gift ideas | 12 yr old boy gift | gift for 12 yr old boy | gift for 12 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000634,CD000573,Son in Law Christmas Gift,Watchlist,38.1,growing,gift,son,,,,christmas,christmas,150174,457466.0,818678.0,7,2,son in law christmas gift | gift for son in law christmas | son in law christmas gift | gift for son in law christmas | gift for son in law christmas | son in law christmas gift ideas | gift for son in law christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000635,CD000619,Gift for Young Boys,Watchlist,37.74,growing,gift,boy,,,,,,213826,382981.75,473265.5,4,2,gift for young boys | gift for young boys | young boys gift | young boys gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000636,CD000610,8yr Old Girl Gift,Watchlist,37.73,growing,gift,girl,,,,,,197553,385637.25,588435.5,4,2,8yr old girl gift | 8yr old girl gift | gift for 8yr old girl | gift for 8yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000637,CD000496,Husband Valentines Day Gift,Watchlist,37.67,emerging,gift,husband,,,,valentine's day,valentine,92549,92549.0,92549.0,1,1,husband valentines day gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000638,CD000615,Wife Christmas,Watchlist,37.6,growing,christmas,wife,,,,christmas,christmas,207137,376923.5,546710.0,3,2,wife christmas | wife christmas | wife christmas ideas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000639,CD000626,Dogs Christmas Gift,Watchlist,37.53,growing,gift,dog,,dog,,christmas,christmas,228196,357846.5,487497.0,3,2,dogs christmas gift | gift for dogs christmas | dogs christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000640,CD000648,Christmas Cards Cats,Watchlist,37.52,growing,christmas,cat,,cat,,christmas,christmas,273174,319351.5,365529.0,3,2,christmas cards cats | christmas cards cats | christmas card cats,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000641,CD000634,Boys 9 Years Old Gift Idea,Watchlist,37.4,growing,gift,boy,,,,,,249879,337257.75,507609.0,4,2,boys 9 years old gift ideas | boys 9 years old gift ideas | gift for boys 9 years old | gift for boys 9 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000642,CD000620,7 Yr Old Boy Gift,Watchlist,37.25,growing,gift,boy,,,,,,217450,447136.0,543428.0,5,2,7 yr old boy gift | 7 yr old boy gift | gift for 7 yr old boy | gift for 7 yr old boy | gift for 7 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000644,CD000596,Small Dog Gift,Watchlist,37.04,growing,gift,dog,,dog,,,,177219,565972.5,696940.5,4,2,small dog gift | small dog gift | small dog gift | gift for small dog,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000645,CD000656,Cat People Gift,Watchlist,36.99,growing,gift,cat,,cat,,,,292417,310807.0,524334.0,4,2,cat people gift | gift for cat people | gift for cat people | cat people gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000646,CD000650,Gift for Pregnant Wife,Watchlist,36.77,growing,gift,wife,,,,,,273989,301563.0,852460.0,5,2,gift for pregnant wife | pregnant wife gift | gift for pregnant wife | pregnant wife gift | gift for pregnant wife,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000647,CD000608,8 Yr Old Boy Gift,Watchlist,36.76,growing,gift,boy,,,,,,193824,581953.5,735709.0,6,2,8 yr old boy gift | 8 yr old boy gift | gift for 8 yr old boy | gift for 8 yr old boy | gift for 8 yr old boy | gift for 8 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000648,CD000632,11 Yr Old Boy Gift,Watchlist,36.74,growing,gift,boy,,,,,,247083,418179.75,605490.0,4,2,11 yr old boy gift | 11 yr old boy gift | gift for 11 yr old boy | gift for 11 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000649,CD000762,Reading Lovers Gift,Watchlist,36.68,growing,gift,,,,reading,,,647694,886586.0,993402.0,5,3,reading lovers gift | reading lovers gift | reading lovers gift ideas | reading lovers gift | gift for reading lovers,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000650,CD000662,Boys Age 12 Gift Idea,Watchlist,36.65,growing,gift,boy,,,,,,299525,397865.0,445298.0,5,2,boys age 12 gift ideas | gift for boys age 12 | boys age 12 gift ideas | gift for boys age 12 | boys age 12 gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000651,CD000621,Gift for Boyfriends Dad,Watchlist,36.5,growing,gift,dad,,,,,,217450,490170.5,894892.0,6,2,gift for boyfriends dad | gift for boyfriends dad | boyfriends dad gift | gift for boyfriends dad | boyfriends dad gift ideas | boyfriends dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000652,CD000637,6yr Old Girl Gift,Watchlist,36.48,growing,gift,girl,,,,,,261770,437504.75,589352.5,4,2,6yr old girl gift | 6yr old girl gift | gift for 6yr old girl | gift for 6yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000653,CD000645,Gift for My Son,Watchlist,36.38,growing,gift,son,,,,,,268250,418778.0,686420.0,5,2,gift for my son | gift for my son | my son gift | gift for my son | gift for my son,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000654,CD000644,Gift for Mom in Law,Watchlist,36.36,growing,gift,mom,,,,,,267870,399149.0,766628.0,5,2,gift for mom in law | mom in law gift | gift for mom in law | gift for mom in law | mom in law gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000655,CD000640,8yr Old Boy Gift,Watchlist,36.35,growing,gift,boy,,,,,,264496,452019.25,601113.0,4,2,8yr old boy gift | 8yr old boy gift | gift for 8yr old boy | gift for 8yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000656,CD000622,13 Yr Old Boy Gift,Watchlist,36.3,growing,gift,boy,,,,,,221387,458769.0,1066896.0,5,2,13 yr old boy gift | 13 yr old boy gift | gift for 13 yr old boy | 13 yr old boy gift ideas | gift for 13 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000657,CD000649,Daddy Gift,Watchlist,36.3,growing,gift,dad,,,,,,273174,426750.5,746123.0,7,2,daddy gift | daddy gift | gift for daddy | daddy gift | daddy gift | gift for daddy | gift for daddy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000658,CD000654,Hairstylist Gift,Watchlist,36.26,growing,gift,,hairstylist,,,,,287375,406720.25,618585.5,4,2,hairstylist gift | hairstylist gift | gift for hairstylist | hairstylist gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000659,CD000655,4yr Old Girl Gift,Watchlist,36.17,growing,gift,girl,,,,,,288054,422030.25,618854.5,4,2,4yr old girl gift | 4yr old girl gift | gift for 4yr old girl | gift for 4yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000660,CD000663,Gift for High School Boys,Watchlist,36.16,growing,gift,boy,,,,,,300279,419452.5,560730.0,4,2,gift for high school boys | high school boys gift ideas | gift for high school boys | high school boys gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000661,CD000671,Dad Golf Gift,Watchlist,36.15,growing,gift,dad,,,,,,316382,401596.0,486810.0,3,2,dad golf gift | gift for dad golf | dad golf gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000662,CD000665,Gift for Pre Teen Girls,Watchlist,36.14,growing,gift,girl,,,,,,303318,425316.75,544900.5,4,2,gift for pre teen girls | gift for pre teen girls | pre teen girls gift | pre teen girls gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000663,CD000669,Girl Gift Age 7,Watchlist,36.02,growing,gift,girl,,,,,,310942,419238.0,527534.0,3,2,girl gift age 7 | girl gift age 7 | girl presents age 7,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000664,CD000660,Mexican Dad Gift,Watchlist,36.01,growing,gift,dad,,,,,,297995,432957.5,567920.0,3,2,mexican dad gift | gift for mexican dad | mexican dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000665,CD000666,Gift for 8 Years Old Boy,Watchlist,35.97,growing,gift,boy,,,,,,308035,444607.75,547013.0,4,2,gift for 8 years old boy | 8 years old boy gift | gift for 8 years old boy | 8 years old boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000666,CD000642,Mommy Gift,Watchlist,35.95,growing,gift,mom,,,,,,264703,502129.0,688453.0,4,2,mommy gift | gift for mommy | mommy gift | mommy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000667,CD000674,4 Yr Old Boy Gift,Watchlist,35.88,growing,gift,boy,,,,,,326537,470583.0,482256.0,5,2,4 yr old boy gift | 4 yr old boy gift | gift for 4 yr old boy | gift for 4 yr old boy | gift for 4 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000668,CD000659,Wife Xmas Gift,Watchlist,35.85,growing,gift,wife,,,,christmas,christmas,297456,450329.0,603202.0,3,2,wife xmas gift | wife xmas gift ideas | wife xmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000669,CD000686,Meaningful Gift for Dad,Watchlist,35.82,growing,gift,dad,,,,,,373359,394404.5,415450.0,3,2,meaningful gift for dad | meaningful presents for dad | meaningful gift for dad,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000670,CD000664,Gift for 8 Yr Old Boys,Watchlist,35.79,growing,gift,boy,,,,,,300766,472090.75,611568.5,4,2,gift for 8 yr old boys | gift for 8 yr old boys | 8 yr old boys gift | 8 yr old boys gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000671,CD000677,Gift for 8 Month Old Girl,Watchlist,35.68,growing,gift,girl,,,,,,329457,460116.75,539369.5,4,2,gift for 8 month old girl | gift for 8 month old girl | gift for 8 month old girl | 8 month old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000672,CD000685,Gift for Men Gamer,Watchlist,35.68,growing,gift,,,,gaming,,,369130,380278.75,624891.0,6,2,gift for men gamer | gift for men gamer | men gamer gift | gift for men gamer | gift for men gamer | men gamer gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000673,CD000652,Gym Girl Gift,Watchlist,35.53,growing,gift,girl,,,,,,285299,503836.5,722374.0,3,2,gym girl gift | gym girl gift | gift for gym girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000674,CD000670,Mexican Mom Gift,Watchlist,35.52,growing,gift,mom,,,,,,313905,470435.0,626965.0,3,2,mexican mom gift | gift for mexican mom | mexican mom gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000675,CD000682,Boys Age 11 Gift Idea,Watchlist,35.47,growing,gift,boy,,,,,,347783,424583.75,636264.5,4,2,boys age 11 gift ideas | boys age 11 gift ideas | gift for boys age 11 | gift for boys age 11,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000676,CD000673,Gift for Teenagers Boys,Watchlist,35.34,growing,gift,boy,,,,,,325663,479605.5,633548.0,3,2,gift for teenagers boys | gift for teenagers boys | teenagers boys gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000677,CD000638,Gift for Girlfriends Mom,Watchlist,35.28,growing,gift,mom,,,,,,262364,588250.25,912380.5,4,2,gift for girlfriends mom | gift for girlfriends mom | gift for girlfriends mom | girlfriends mom gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000678,CD000647,Senior Night Football Gift,Watchlist,35.28,growing,gift,,,,soccer,,,273012,554849.0,836686.0,3,2,senior night football gift | senior night football gift ideas | senior night football gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000679,CD000680,Gift for My Daughter,Watchlist,35.22,growing,gift,daughter,,,,,,343136,471040.0,715825.0,5,2,gift for my daughter | gift for my daughter | my daughter gift | gift for my daughter | gift for my daughter,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000680,CD000651,Piano Teacher Gift,Watchlist,35.11,growing,gift,,teacher,,,,,277520,640511.0,769330.0,4,2,piano teacher gift | piano teacher gift | piano teacher gift | gift for piano teacher,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000682,CD000667,11 Yr Old Girl Gift,Watchlist,34.86,growing,gift,girl,,,,,,308035,543396.25,945258.5,4,2,11 yr old girl gift | 11 yr old girl gift | gift for 11 yr old girl | gift for 11 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000683,CD000678,Boyfriend Mom Gift,Watchlist,34.86,growing,gift,mom,,,,,,337065,527394.0,717723.0,3,2,boyfriend mom gift | boyfriend mom gift | gift for boyfriend mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000684,CD000653,Fireman Gift,Watchlist,34.83,growing,gift,,firefighter,,,,,286004,621490.25,940926.5,4,2,fireman gift | fireman gift | gift for fireman | fireman gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000685,CD000695,Girls 5 Years Old Gift Idea,Watchlist,34.73,growing,gift,girl,,,,,,413635,500264.75,598614.5,6,2,girls 5 years old gift ideas | gift for girls 5 years old | gift for girls 5 years old | girls 5 years old gift ideas | gift for girls 5 years old | gift for girls 5 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000686,CD000679,Gift for Baby Girls,Watchlist,34.69,growing,gift,girl,,,,,,342160,542548.5,742937.0,3,2,gift for baby girls | gift for baby girls | baby girls gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000687,CD000706,Coffee Cups Christmas,Watchlist,34.51,growing,christmas,,,,coffee,christmas,christmas,426260,491945.5,557631.0,3,2,coffee cups christmas | coffee cups christmas | coffee cup christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000688,CD000703,Gift for Girls 8 Years Old,Watchlist,34.41,growing,gift,girl,,,,,,418311,526607.25,609892.5,4,2,gift for girls 8 years old | girls 8 years old gift ideas | gift for girls 8 years old | girls 8 years old gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000689,CD000675,Gift for Dad Tools,Watchlist,34.27,growing,gift,dad,,,,,,328278,623324.5,918371.0,3,2,gift for dad tools | gift for dad tools | dad tools gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000690,CD000692,Girl Gift Age 8,Watchlist,34.17,growing,gift,girl,,,,,,403164,551463.5,699763.0,3,2,girl gift age 8 | girl gift age 8 | girl presents age 8,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000691,CD000698,Girls Gift Age 8 10,Watchlist,34.16,growing,gift,girl,,,,,,415450,572494.0,656490.0,4,2,girls gift age 8 10 | girls presents age 8 10 | girls gift age 8 10 | girls presents age 8 10,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000692,CD000689,15 Yr Old Boy Gift Idea,Watchlist,34.15,growing,gift,boy,,,,,,395697,560583.5,725470.0,3,2,15 yr old boy gift ideas | 15 yr old boy gift ideas | gift for 15 yr old boy,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000693,CD000684,10 Years Old Girl Gift,Watchlist,34.13,growing,gift,girl,,,,,,356909,607667.0,858425.0,3,2,10 years old girl gift | gift for 10 years old girl | 10 years old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000694,CD000707,Girl Gift Age 10,Watchlist,34.13,growing,gift,girl,,,,,,426749,536827.0,646905.0,3,2,girl gift age 10 | girl gift age 10 | girl presents age 10,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000695,CD000693,7year Old Girl Gift,Watchlist,34.07,growing,gift,girl,,,,,,405367,563870.5,722374.0,3,2,7year old girl gift | 7year old girl gift | gift for 7year old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000696,CD000687,Soon to Be Mom Gift,Watchlist,33.99,growing,gift,mom,,,,,,375718,606396.5,837075.0,3,2,soon to be mom gift | soon to be mom gift | gift for soon to be mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000697,CD000694,5year Old Girl Gift,Watchlist,33.96,growing,gift,girl,,,,,,408099,575518.0,742937.0,3,2,5year old girl gift | 5year old girl gift | gift for 5year old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000698,CD000709,Girls 6 8 Years Old Gift Idea,Watchlist,33.96,growing,gift,girl,,,,,,430775,591794.75,657236.0,4,2,girls 6 8 years old gift ideas | gift for girls 6 8 years old | girls 6 8 years old gift ideas | gift for girls 6 8 years old,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000699,CD000700,Teacher Xmas Gift,Watchlist,33.88,growing,gift,,teacher,,,christmas,christmas,415924,579500.5,743077.0,3,2,teacher xmas gift | teacher xmas gift ideas | teacher xmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000700,CD000713,Gift for Yoga Lovers,Watchlist,33.83,growing,gift,,,,yoga,,,452911,456205.0,1078469.0,5,2,gift for yoga lovers | gift for yoga lovers | gift for yoga lovers | yoga lovers gift ideas | gift for yoga lovers,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000701,CD000711,Boys Age 4 Gift Idea,Watchlist,33.81,growing,gift,boy,,,,,,445528,551542.75,767333.0,4,2,boys age 4 gift ideas | boys age 4 gift ideas | gift for boys age 4 | gift for boys age 4,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000702,CD000690,1yr Old Girl Gift,Watchlist,33.78,growing,gift,girl,,,,,,396143,663771.5,784937.0,4,2,1yr old girl gift | 1yr old girl gift | gift for 1yr old girl | gift for 1yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000703,CD000701,Men Hunting Gift,Watchlist,33.7,growing,gift,,,,hunting,,,415924,622213.75,819381.0,4,2,men hunting gift | men hunting gift | gift for men hunting | gift for men hunting,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000704,CD000699,Gift for Pre Teen Boys,Watchlist,33.58,growing,gift,boy,,,,,,415450,635406.25,874550.5,4,2,gift for pre teen boys | gift for pre teen boys | pre teen boys gift | pre teen boys gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000706,CD000731,13 Yr Old Girl Gift,Watchlist,33.47,growing,gift,girl,,,,,,508569,554415.0,690263.0,4,2,13 yr old girl gift | 13 yr old girl gift ideas | 13 yr old girl gift ideas | 13 yr old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000707,CD000723,1year Old Girl Gift,Watchlist,33.38,growing,gift,girl,,,,,,494125,584985.0,675845.0,3,2,1year old girl gift | 1year old girl gift | gift for 1year old girl,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000708,CD000702,8 Years Old Girl Gift,Watchlist,33.36,growing,gift,girl,,,,,,417814,656753.0,895692.0,3,2,8 years old girl gift | gift for 8 years old girl | 8 years old girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000709,CD000727,Girls Age 4 Gift Idea,Watchlist,33.35,growing,gift,girl,,,,,,497353,611812.75,679345.5,4,2,girls age 4 gift ideas | gift for girls age 4 | girls age 4 gift ideas | gift for girls age 4,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000710,CD000676,Adult Daughter Christmas Gift,Watchlist,33.32,growing,gift,daughter,,,,christmas,christmas,328851,798759.0,1268667.0,3,2,adult daughter christmas gift | adult daughter christmas gift ideas | adult daughter christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000711,CD000721,Hubby Gift,Watchlist,33.32,growing,gift,husband,,,,,,489456,546982.5,891055.0,4,2,hubby gift | gift for hubby | gift for hubby | hubby gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000712,CD000717,Gift for 6 Yr Old Boys,Watchlist,33.24,growing,gift,boy,,,,,,464956,668605.0,768753.0,4,2,gift for 6 yr old boys | gift for 6 yr old boys | 6 yr old boys gift | 6 yr old boys gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
