opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000045,CD000042,Teen Boy Christmas Gift,gift,boy,,,,christmas,christmas,19853,212725.75,442796.0,36,4,growing,59.86,49.4,100.0,100.0,15.1,0.0,0.0,0.0,65.33,P3,christmas gift for teen boys | christmas gift for teen boys | christmas gift for teen boys | teen boys christmas gift | christmas gift for teens boys | teen boy christmas gift | teen boy christmas gift | christmas gift for teens boys,Seasonal opportunity; validate timing before research.
OP000050,CD000027,Mom Birthday Gift,gift,mom,,,,birthday,,8392,51974.5,134265.5,44,4,declining,74.18,67.42,30.0,100.0,15.92,0.0,0.0,0.0,64.25,P3,mom birthday gift | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | gift for mom birthday,Seasonal opportunity; validate timing before research.
OP000055,CD000053,Toddler Girl Christmas Gift,gift,girl,,,,christmas,christmas,27537,275794.5,477805.0,23,4,growing,56.44,45.16,100.0,100.0,13.29,0.0,0.0,0.0,62.94,P3,toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift | christmas gift for toddler girls | christmas gift for toddler girls | toddler girl christmas gift | toddler christmas gift girl | christmas gift for toddler girls,Seasonal opportunity; validate timing before research.
OP000057,CD000062,Toddler Boy Christmas Gift,gift,boy,,,,christmas,christmas,34261,219044.0,427379.0,17,4,growing,56.26,44.87,100.0,100.0,12.09,0.0,0.0,0.0,62.69,P3,toddler boy christmas gift | toddler boy christmas gift | toddler boy christmas gift | christmas gift for toddler boys | christmas gift for toddler boys | toddler christmas gift boy | toddler boy christmas gift | christmas gift for toddler boys,Seasonal opportunity; validate timing before research.
OP000061,CD000037,Dad Birthday Gift,gift,dad,,,,birthday,,12360,67314.0,143916.5,36,4,declining,70.39,62.72,30.0,100.0,15.1,0.0,0.0,0.0,61.71,P3,dad birthday gift | dad birthday gift | dad birthday gift | dad birthday gift | birthday gift for dad | birthday gift for dad | birthday gift for dad | gift for dad birthday,Seasonal opportunity; validate timing before research.
OP000064,CD000048,Dad Daughter Christmas Gift,gift,dad,,,,christmas,christmas,22168,128409.0,416036.5,14,3,growing,56.34,51.19,100.0,75.0,11.33,0.0,0.0,0.0,60.16,P3,dad christmas gift from daughter | dad christmas gift from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | dad christmas gift from daughter | christmas gift for dad from daughter | dad gift for christmas from daughter,Seasonal opportunity; validate timing before research.
OP000066,CD000059,Mother Christmas Gift,gift,mom,,,,christmas,christmas,29967,90973.0,305660.0,7,3,growing,56.52,51.43,100.0,75.0,8.7,0.0,0.0,0.0,60.01,P3,mother christmas gift | mother gift for christmas | mother christmas gift | mother gift for christmas | mother christmas gift | mother christmas gift | gift for mother christmas,Seasonal opportunity; validate timing before research.
OP000073,CD000086,Baby Girl Christmas Gift,gift,girl,,,,christmas,christmas,85658,285601.5,319808.0,12,4,growing,49.77,36.95,100.0,100.0,10.73,0.0,0.0,0.0,58.37,P3,baby girl christmas gift | baby girl christmas gift | baby girl christmas gift | baby girl christmas gift | christmas gift for baby girl | baby girl christmas gift | christmas gift for baby girl | christmas gift for baby girl,Seasonal opportunity; validate timing before research.
OP000074,CD000045,Cat Christmas Gift,gift,cat,,,cat,christmas,christmas,20998,279443.0,494790.0,22,3,growing,52.92,47.22,100.0,75.0,13.11,0.0,0.0,0.0,58.17,P3,cat christmas gift | cat christmas gift | christmas gift for cats | cat christmas gift | christmas gift for cats | cat christmas present | cat christmas presents | christmas gift for cat,Seasonal opportunity; validate timing before research.
OP000075,CD000066,Grandpa Christmas Gift,gift,grandpa,,,,christmas,christmas,41264,127986.5,436807.5,16,3,growing,52.2,45.92,100.0,75.0,11.85,0.0,0.0,0.0,57.5,P3,grandpa christmas gift | christmas gift for grandpa | christmas gift for grandpa | grandpa christmas gift | christmas gift for grandpa | grandpa gift for christmas | gift for grandpa christmas | christmas gift for grandpa,Seasonal opportunity; validate timing before research.
OP000077,CD000092,Baby Boy Christmas Gift,gift,boy,,,,christmas,christmas,101696,344081.0,568827.5,12,4,growing,46.6,32.71,100.0,100.0,10.73,0.0,0.0,0.0,56.26,P3,baby boy christmas gift | baby boy christmas gift | baby boy christmas gift | christmas gift for baby boys | christmas gift for baby boy | christmas gift for baby boy | christmas gift for baby boy | baby boy christmas gift,Seasonal opportunity; validate timing before research.
OP000079,CD000060,Husband Birthday Gift,gift,husband,,,,birthday,,30054,117377.75,242812.0,34,4,declining,61.05,50.91,30.0,100.0,14.87,0.0,0.0,0.0,55.59,P3,husband birthday gift | husband birthday gift | husband birthday gift | husband birthday gift | gift for husband birthday | birthday gift for husband | gift for husband birthday | birthday gift for husband,Seasonal opportunity; validate timing before research.
OP000081,CD000073,Father Christmas Gift,gift,dad,,,,christmas,christmas,48828,216442.75,683509.5,6,3,growing,47.84,40.45,100.0,75.0,8.14,0.0,0.0,0.0,54.29,Watchlist,father christmas gift | father christmas gift | father gift for christmas | father christmas gift | father christmas gift | father gift for christmas,Seasonal opportunity; validate timing before research.
OP000082,CD000051,Bride Mother Gift,gift,mom,,,,wedding,,25638,188149.5,404720.0,16,4,declining,58.93,48.19,30.0,100.0,11.85,0.0,0.0,0.0,53.9,Watchlist,mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of bride gift | mother of bride gift | mother of the bride gift,Seasonal opportunity; validate timing before research.
OP000086,CD000072,Wife Birthday Gift,gift,wife,,,,birthday,,47933,124404.5,294392.0,31,4,declining,57.35,46.13,30.0,100.0,14.5,0.0,0.0,0.0,53.12,Watchlist,wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | birthday gift for wife | birthday gift for wife | birthday gift for wife | birthday gift for wife,Seasonal opportunity; validate timing before research.
OP000087,CD000064,Grandma Birthday Gift,gift,grandma,,,,birthday,,36922,175313.0,330016.0,27,4,declining,57.3,46.21,30.0,100.0,13.94,0.0,0.0,0.0,53.06,Watchlist,grandma birthday gift | grandma birthday gift | grandma birthday gift | grandma birthday gift | gift for grandma birthday | birthday gift for grandma | gift for grandma birthday | gift for grandma birthday,Seasonal opportunity; validate timing before research.
OP000088,CD000069,Girl Birthday Gift,gift,girl,,,,birthday,,45838,130432.75,369133.5,24,4,declining,56.93,45.52,30.0,100.0,13.46,0.0,0.0,0.0,52.72,Watchlist,birthday gift for girls | birthday gift for girls | birthday gift for girls | girl birthday gift | girls birthday gift | girl birthday gift | birthday gift for girls | girls birthday gift,Seasonal opportunity; validate timing before research.
OP000089,CD000068,Teen Girl Birthday Gift,gift,girl,,,,birthday,,45126,144828.75,312647.0,16,4,declining,56.93,45.68,30.0,100.0,11.85,0.0,0.0,0.0,52.59,Watchlist,birthday gift for teen girls | birthday gift for teen girls | birthday gift for teen girls | teen girl birthday gift | birthday gift for teen girls | teen girl birthday gift | teen girl birthday gift | teen birthday gift for girls,Seasonal opportunity; validate timing before research.
OP000091,CD000076,Bride Father Gift,gift,dad,,,,wedding,,54515,135203.75,299059.5,8,4,declining,56.11,44.6,30.0,100.0,9.19,0.0,0.0,0.0,51.78,Watchlist,father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of bride gift | father of bride gift,Seasonal opportunity; validate timing before research.
OP000092,CD000103,Daughter Christmas Gift,gift,daughter,,,,christmas,christmas,136786,168041.0,338683.0,7,3,growing,43.77,35.52,100.0,75.0,8.7,0.0,0.0,0.0,51.73,Watchlist,christmas gift for daughter | daughter christmas gift | christmas gift for daughter | christmas gift for daughter | daughter christmas gift | christmas gift for daughter | christmas gift for daughter,Seasonal opportunity; validate timing before research.
OP000093,CD000077,Groom Mother Gift,gift,mom,,,,wedding,,57232,176029.75,423806.5,12,4,declining,53.89,41.74,30.0,100.0,10.73,0.0,0.0,0.0,50.48,Watchlist,mother of the groom gift | mother of the groom gift | mother of the groom gift | mother of the groom gift | mother of groom gift | mother of the groom gift | mother of groom gift | mother of the groom gift,Seasonal opportunity; validate timing before research.
OP000094,CD000093,Husband Anniversary Gift,gift,husband,,,,anniversary,,104454,146039.0,219468.0,21,4,declining,52.2,39.88,30.0,100.0,12.93,0.0,0.0,0.0,49.65,Watchlist,cool anniversary gift for husband | anniversary gift for husband | husband anniversary gift | cool anniversary gift for husband | husband anniversary gift | anniversary gift for husband | cool anniversary gift for husband | anniversary gift for husband,Seasonal opportunity; validate timing before research.
OP000095,CD000085,Teacher Halloween Gift,gift,,teacher,,,halloween,halloween,82132,165165.5,357593.0,7,2,growing,41.89,39.64,100.0,50.0,8.7,0.0,0.0,0.0,48.05,Watchlist,halloween teacher gift | teacher halloween gift | halloween teacher gift | halloween gift for teacher | teacher halloween gift | teacher halloween gift | halloween teacher gift,Seasonal opportunity; validate timing before research.
OP000096,CD000091,Daughter Birthday Gift,gift,daughter,,,,birthday,,99214,225615.5,415289.0,12,4,declining,49.28,36.04,30.0,100.0,10.73,0.0,0.0,0.0,47.49,Watchlist,daughter birthday gift | daughter birthday gift | daughter birthday gift | daughter birthday gift | birthday gift for daughter | birthday gift for daughter | birthday gift for daughter | birthday gift for daughter,Seasonal opportunity; validate timing before research.
OP000099,CD000105,Boy Birthday Gift,gift,boy,,,,birthday,,140361,199855.5,243049.5,12,4,declining,48.7,35.55,30.0,100.0,10.73,0.0,0.0,0.0,47.16,Watchlist,boys birthday gift | boys birthday gift | boy birthday gift | boys birthday gift | boy birthday gift | birthday gift for boys | birthday gift for boys | boy birthday gift,Seasonal opportunity; validate timing before research.
OP000100,CD000096,Wife Anniversary Gift,gift,wife,,,,anniversary,,113658,267079.0,475389.0,13,4,declining,47.37,33.64,30.0,100.0,11.04,0.0,0.0,0.0,46.28,Watchlist,anniversary gift for wife | anniversary gift for wife | anniversary gift for wife | anniversary gift for wife | anniversary gift for wife | wife anniversary gift | anniversary gift for wife | wife anniversary gift,Seasonal opportunity; validate timing before research.
OP000101,CD000087,Dad Son Christmas Gift,gift,dad,,,,christmas,christmas,88737,285833.0,379153.0,8,2,growing,38.89,36.09,100.0,50.0,9.19,0.0,0.0,0.0,46.19,Watchlist,dad christmas gift from son | christmas gift for dad from son | christmas gift for dad from son | dad christmas gift from son | christmas gift for dad from son | dad gift for christmas from son | christmas gift for dads from son | christmas gift for dad from son,Seasonal opportunity; validate timing before research.
OP000103,CD000095,Mother Birthday Gift,gift,mom,,,,birthday,,111215,254093.0,623549.0,9,4,declining,47.14,33.17,30.0,100.0,9.63,0.0,0.0,0.0,45.95,Watchlist,mother birthday gift | mother birthday gift | mother birthday gift | mother birthday gift | mother gift for birthday | mother gift for birthday | mother gift for birthday | mother birthday gift,Seasonal opportunity; validate timing before research.
OP000104,CD000098,Mom Xmas Gift,gift,mom,,,,christmas,christmas,116788,240275.5,356751.0,6,2,growing,37.98,34.88,100.0,50.0,8.14,0.0,0.0,0.0,45.48,Watchlist,xmas gift for mom | mom xmas gift | xmas gift for mom | xmas gift for mom | mom xmas gift | xmas gift for mom,Seasonal opportunity; validate timing before research.
OP000107,CD000126,Kid Boy Christmas Gift,gift,boy,,,,christmas,christmas,298256,315082.0,942479.0,5,3,growing,33.72,22.6,100.0,75.0,7.49,0.0,0.0,0.0,45.01,Watchlist,kids christmas gift boys | kids christmas gift boys | kids christmas gift boys | christmas gift for kids boys | christmas gift for kids boys,Seasonal opportunity; validate timing before research.
OP000108,CD000104,Papa Christmas Gift,gift,dad,,,,christmas,christmas,136907,339643.5,349225.0,7,2,growing,35.49,31.93,100.0,50.0,8.7,0.0,0.0,0.0,43.95,Watchlist,papa christmas gift | christmas gift for papa | gift for papa christmas | papa christmas gift | christmas gift for papa | christmas gift for papa | papa gift for christmas,Seasonal opportunity; validate timing before research.
OP000109,CD000109,Dog Birthday Gift,gift,dog,,,dog,birthday,,172427,320494.0,505243.0,13,4,declining,43.72,29.09,30.0,100.0,11.04,0.0,0.0,0.0,43.91,Watchlist,dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift,Seasonal opportunity; validate timing before research.
OP000110,CD000102,Nurse Christmas Gift,gift,,nurse,,,christmas,christmas,129194,258350.0,702987.5,4,2,growing,35.53,31.45,100.0,50.0,6.73,0.0,0.0,0.0,43.68,Watchlist,nurse christmas gift | nurse christmas gift | christmas gift for nurse | nurse christmas gift,Seasonal opportunity; validate timing before research.
OP000111,CD000100,Grandmother Christmas Gift,gift,grandma,,,,christmas,christmas,120702,352830.25,538858.0,6,2,growing,35.21,31.35,100.0,50.0,8.14,0.0,0.0,0.0,43.67,Watchlist,grandmother christmas gift | christmas gift for grandmother | christmas gift for grandmother | grandmother christmas gift | grandmother gift for christmas | christmas gift for grandmother,Seasonal opportunity; validate timing before research.
OP000112,CD000106,Grandpa Birthday Gift,gift,grandpa,,,,birthday,,143641,507108.25,811198.0,16,4,declining,41.89,26.77,30.0,100.0,11.85,0.0,0.0,0.0,42.8,Watchlist,grandpa birthday gift | grandpa birthday gift | grandpa birthday gift | grandpa birthday gift | birthday gift for grandpa | birthday gift for grandpa | gift for grandpa birthday | grandpa gift for birthday,Seasonal opportunity; validate timing before research.
OP000113,CD000088,Husband Day Valentine Gift,gift,husband,,,,valentine's day,valentine,92549,92549.0,92549.0,1,1,emerging,41.42,45.98,85.0,25.0,2.9,0.0,0.0,0.0,42.55,Watchlist,husband valentines day gift,Seasonal opportunity; validate timing before research.
OP000114,CD000107,Dog Xmas Gift,gift,dog,,,dog,christmas,christmas,155691,359985.0,564279.0,3,2,growing,33.35,29.0,100.0,50.0,5.8,0.0,0.0,0.0,42.22,Watchlist,dog xmas gift | dog xmas gift | xmas gift for dogs,Seasonal opportunity; validate timing before research.
OP000115,CD000115,Wife Xmas Gift,gift,wife,,,,christmas,christmas,202665,316459.5,494909.5,8,2,growing,32.49,27.89,100.0,50.0,9.19,0.0,0.0,0.0,41.99,Watchlist,xmas gift for wife | wife xmas gift | best wife xmas present ideas | xmas gift for wife | wife xmas gift ideas | xmas gift for wife | wife xmas gift | best wife xmas present ideas,Seasonal opportunity; validate timing before research.
OP000117,CD000117,Son Christmas Gift,gift,son,,,,christmas,christmas,220281,291171.5,572109.0,7,2,growing,32.0,27.14,100.0,50.0,8.7,0.0,0.0,0.0,41.6,Watchlist,christmas gift for son | son christmas gift | christmas gift for son | christmas gift for son | son christmas gift | christmas gift for son | son gift for christmas,Seasonal opportunity; validate timing before research.
OP000119,CD000110,Girl Halloween Gift,gift,girl,,,,halloween,halloween,176823,458464.25,748957.5,6,2,growing,30.86,25.81,100.0,50.0,8.14,0.0,0.0,0.0,40.82,Watchlist,halloween gift for girls | halloween gift for girls | halloween girl gift | girls halloween gift | girl halloween gift | halloween gift for girls,Seasonal opportunity; validate timing before research.
OP000120,CD000120,Dad Xmas Gift,gift,dad,,,,christmas,christmas,257418,291382.5,610255.0,7,2,growing,30.82,25.63,100.0,50.0,8.7,0.0,0.0,0.0,40.82,Watchlist,dad xmas gift | xmas gift for dad | cool xmas gift for dad | xmas gift for dad | xmas gift for dad | dad xmas gift | cool xmas gift for dad,Seasonal opportunity; validate timing before research.
OP000121,CD000121,Adult Son Christmas Gift,gift,son,,,,christmas,christmas,266686,384499.0,635452.0,5,2,growing,29.3,23.84,100.0,50.0,7.49,0.0,0.0,0.0,39.74,Watchlist,adult son christmas gift ideas | christmas gift for adult son | christmas gift for adult son | adult son christmas gift ideas | christmas gift for adult son,Seasonal opportunity; validate timing before research.
OP000124,CD000128,Adult Daughter Christmas Gift,gift,daughter,,,,christmas,christmas,325663,378194.0,642128.0,6,2,growing,28.07,22.23,100.0,50.0,8.14,0.0,0.0,0.0,38.99,Watchlist,christmas gift for adult daughter | adult daughter christmas gift | christmas gift for adult daughter | christmas gift for adult daughter | adult daughter christmas gift ideas | adult daughter christmas gift,Seasonal opportunity; validate timing before research.
OP000125,CD000125,Teacher Xmas Gift,gift,,teacher,,,christmas,christmas,287375,415924.0,739636.0,5,2,growing,28.15,22.33,100.0,50.0,7.49,0.0,0.0,0.0,38.98,Watchlist,teacher gift xmas | teacher xmas gift | teacher gift xmas | teacher xmas gift ideas | teacher xmas gift,Seasonal opportunity; validate timing before research.
OP000126,CD000127,Son Birthday Gift,gift,son,,,,birthday,,302259,719180.0,786425.0,11,4,declining,35.6,19.0,30.0,100.0,10.39,0.0,0.0,0.0,38.58,Watchlist,son birthday gift | birthday gift for son | birthday gift for son | birthday gift for son | son birthday gift | son birthday gift | birthday gift for son | son birthday gift,Seasonal opportunity; validate timing before research.
OP000127,CD000119,Boy Halloween Gift,gift,boy,,,,halloween,halloween,245813,626433.0,805152.0,5,2,growing,27.2,21.31,100.0,50.0,7.49,0.0,0.0,0.0,38.39,Watchlist,halloween gift for boys | halloween gift for boys | boys halloween gift | boy halloween gift | halloween gift for boys,Seasonal opportunity; validate timing before research.
OP000129,CD000131,Kid Girl Christmas Gift,gift,girl,,,,christmas,christmas,379242,480114.0,812463.0,4,2,growing,25.51,19.02,100.0,50.0,6.73,0.0,0.0,0.0,37.18,Watchlist,kids christmas gift girls | kids christmas gift girls | christmas gift for kids girls | christmas gift for kids girls,Seasonal opportunity; validate timing before research.
OP000130,CD000123,Grandfather Christmas Gift,gift,grandpa,,,,christmas,christmas,283914,707782.5,1131651.0,3,2,growing,25.0,18.39,100.0,50.0,5.8,0.0,0.0,0.0,36.76,Watchlist,grandfather christmas gift | grandfather christmas gift | christmas gift for grandfather,Seasonal opportunity; validate timing before research.
OP000132,CD000133,Teen Boy Birthday Gift,gift,boy,,,,birthday,,487262,631129.5,856604.0,7,4,declining,32.88,15.42,30.0,100.0,8.7,0.0,0.0,0.0,36.61,Watchlist,birthday gift for teen boys | birthday gift for teen boys | birthday gift for teen boys | teen boy birthday gift | teen boy birthday gift | birthday gift for teen boys | teen boy birthday gift,Seasonal opportunity; validate timing before research.
OP000134,CD000136,Girl Xmas Gift,gift,girl,,,,christmas,christmas,525468,608222.5,690977.0,3,2,growing,22.72,15.69,100.0,50.0,5.8,0.0,0.0,0.0,35.31,Watchlist,girls xmas gift | girls xmas gift | girl xmas gift,Seasonal opportunity; validate timing before research.
OP000135,CD000138,Cat Lover Christmas Gift,gift,cat,,,cat,christmas,christmas,545005,801649.75,933719.0,4,2,growing,20.64,13.03,100.0,50.0,6.73,0.0,0.0,0.0,34.04,Watchlist,christmas gift for cat lovers | christmas gift for cat lovers | cat lover christmas gift | christmas gift for cat lovers,Seasonal opportunity; validate timing before research.
OP000137,CD000118,Thanksgiving Teacher Gift,gift,,teacher,,,thanksgiving,thanksgiving,245731,252817.0,259903.0,3,1,stable,28.46,29.54,70.0,25.0,5.8,0.0,0.0,0.0,32.12,Watchlist,thanksgiving teacher gift | thanksgiving gift for teacher | thanksgiving teacher gift,Seasonal opportunity; validate timing before research.
OP000138,CD000145,Husband Xmas Gift,gift,husband,,,,christmas,christmas,977673,1162051.5,1251453.5,4,2,growing,14.59,5.4,100.0,50.0,6.73,0.0,0.0,0.0,30.09,Watchlist,husband xmas gift ideas | xmas gift for husband | husband xmas gift ideas | xmas gift for husband,Seasonal opportunity; validate timing before research.
OP000139,CD000142,Adult Daughter Birthday Gift,gift,daughter,,,,birthday,,906795,1007446.0,1025610.0,5,3,declining,21.26,7.38,30.0,75.0,7.49,0.0,0.0,0.0,26.48,Watchlist,adult daughter birthday gift | birthday gift for adult daughter | birthday gift for adult daughter | adult daughter birthday gift | adult daughter birthday gift,Seasonal opportunity; validate timing before research.
OP000140,CD000135,Dad Kid Christmas Gift,gift,dad,,,,christmas,christmas,520194,743787.0,967380.0,3,1,emerging,16.05,13.67,85.0,25.0,5.8,0.0,0.0,0.0,26.23,Watchlist,christmas gift for dad from kids | dad christmas gift from kids | christmas gift for dad from kids,Seasonal opportunity; validate timing before research.
OP000143,CD000141,Grandma Xmas Gift,gift,grandma,,,,christmas,christmas,848567,872176.75,895786.5,2,1,emerging,12.33,9.09,85.0,25.0,4.6,0.0,0.0,0.0,23.71,Watchlist,grandma xmas gift | xmas gift for grandma,Seasonal opportunity; validate timing before research.
OP000144,CD000144,Coffee Christmas Gift,gift,,,coffee,,christmas,christmas,957524,1006172.5,1054821.0,3,1,emerging,10.58,6.85,85.0,25.0,5.8,0.0,0.0,0.0,22.68,Watchlist,coffee christmas gift | christmas coffee gift | coffee christmas gift,Seasonal opportunity; validate timing before research.
