priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P3,Gift for Husband,Gamer Husband,Gamer Husband inherits Mega parent demand with segment strength 10.49.,56.12,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Demon Hunter Gift,Hunting Christmas,Hunting Christmas inherits Mega parent demand with segment strength 9.26.,55.71,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Dog Gift,Funny Dog,Funny Dog inherits Large parent demand with segment strength 11.15.,54.35,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Gift for Son,Son In Law Christmas,Son In Law Christmas inherits Mid parent demand with segment strength 15.54.,54.27,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Football Thank You,Football Thank You inherits Large parent demand with segment strength 12.58.,54.25,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Dog Gift,Dog Thank You,Dog Thank You inherits Large parent demand with segment strength 10.69.,53.8,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Teacher Gift,Yoga Teacher,Yoga Teacher inherits Mega parent demand with segment strength 6.79.,53.69,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Teacher Gift,Reading Teacher,Reading Teacher inherits Mega parent demand with segment strength 6.66.,53.54,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Grandpa Gift,Dog Grandpa,Dog Grandpa inherits Mega parent demand with segment strength 8.26.,53.48,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Coffee Gift,Coffee Christmas Set,Coffee Christmas Set inherits Large parent demand with segment strength 10.59.,53.02,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Gift for Husband,Thank You Mr Falker,Thank You Mr Falker inherits Mega parent demand with segment strength 7.9.,53.02,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher Valentine,Teacher Valentine inherits Mega parent demand with segment strength 5.93.,52.66,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Gift for Husband,Husband On Wedding Day,Husband On Wedding Day inherits Mega parent demand with segment strength 7.35.,52.36,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Thankful Teacher,Thankful Teacher inherits Mega parent demand with segment strength 5.49.,52.13,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Daughter in Law Gift,Daughter In Law Wedding,Daughter In Law Wedding inherits Mid parent demand with segment strength 12.24.,51.76,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Soccer Christmas,Soccer Christmas inherits Large parent demand with segment strength 10.07.,51.23,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Pickleball Gift,Funny Pickleball,Funny Pickleball inherits Large parent demand with segment strength 11.11.,51.16,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Gift for Wife,Christian Wife,Christian Wife inherits Mega parent demand with segment strength 6.92.,51.1,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Gamer Gift,Gamer Christmas,Gamer Christmas inherits Large parent demand with segment strength 10.16.,51.07,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher Graduation,Teacher Graduation inherits Mega parent demand with segment strength 4.4.,50.83,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Grandpa Gift,Grandpa Fishing,Grandpa Fishing inherits Mega parent demand with segment strength 6.04.,50.82,Medium,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Gift for Husband,Christian Husband,Christian Husband inherits Mega parent demand with segment strength 3.83.,48.13,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Gift for Son,Funny Son In Law,Funny Son In Law inherits Mid parent demand with segment strength 10.01.,47.63,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Coffee Gift,Funny Coffee,Funny Coffee inherits Large parent demand with segment strength 5.61.,47.05,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Firefighter Gift,Funny Firefighter,Funny Firefighter inherits Mid parent demand with segment strength 8.42.,46.72,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Firefighter Gift,Firefighter Christmas,Firefighter Christmas inherits Mid parent demand with segment strength 7.56.,45.69,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Dog Memorial Gift for Loss of Dog,Dog Memorial Garden Stones,Dog Memorial Garden Stones inherits Large parent demand with segment strength 7.48.,45.36,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Gardening Gift,Give Thanks Garden Flag,Give Thanks Garden Flag inherits Large parent demand with segment strength 5.4.,45.32,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Funny Football,Funny Football inherits Large parent demand with segment strength 4.9.,45.03,Medium,Tumbler | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Nurse Gift,Halloween Nurse,Halloween Nurse inherits Large parent demand with segment strength 3.76.,45.02,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Gift for Son,Wedding Son,Wedding Son inherits Mid parent demand with segment strength 7.5.,44.62,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Gardening Gift,Funny Gardening,Funny Gardening inherits Large parent demand with segment strength 4.78.,44.57,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Gamer Gift,Funny Gamer,Funny Gamer inherits Large parent demand with segment strength 4.27.,44.0,Medium,Tumbler | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Coffee Gift,Holiday Coffee Set,Holiday Coffee Set inherits Large parent demand with segment strength 2.94.,43.84,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Camping Gift,Funny Camping,Funny Camping inherits Mid parent demand with segment strength 6.58.,43.28,Medium,Tumbler | Mug | Blanket,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Pickleball Gift,Pickleball Christmas,Pickleball Christmas inherits Large parent demand with segment strength 3.23.,41.7,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Daughter in Law Gift,Funny Daughter,Funny Daughter inherits Mid parent demand with segment strength 3.7.,41.51,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Daughter in Law Gift,Christian Daughter,Christian Daughter inherits Mid parent demand with segment strength 2.77.,40.39,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Camping Gift,Camping Christmas,Camping Christmas inherits Mid parent demand with segment strength 3.43.,39.5,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
