parent_demand,child_segment,relation_type,segment_strength
Gift for Wife,Mrs Mrs Wedding,Occasion,17.31
Gift for Wife,Funny Wife,Theme,12.71
Gift for Wife,Christian Wife,Theme,6.92
Grandma Gift,Grandma Christmas,Seasonal,30.74
Grandma Gift,Grandma Birthday,Occasion,27.56
Grandma Gift,Dog Grandma,Pet,16.62
Grandma Gift,Funny Grandma,Theme,13.94
Grandma Gift,Grandma Garden,Interest,8.11
Grandma Gift,Christian Grandma,Theme,7.5
Grandma Gift,Cat Grandma,Pet,6.77
Grandpa Gift,Grandpa Christmas,Seasonal,25.04
Grandpa Gift,Grandpa Birthday,Occasion,20.36
Grandpa Gift,Funny Grandpa,Theme,15.45
Grandpa Gift,Dog Grandpa,Pet,8.26
Grandpa Gift,Grandpa Fishing,Interest,6.04
Hairstylist Gift,Best Christmas Hairdresser,Seasonal,5.29
Hunting Gift,Funny Hunting,Theme,9.71
Hunting Gift,Hunting Christmas,Seasonal,9.26
Nurse Gift,Funny Nurse,Profession,20.27
Nurse Gift,Nurse Graduation,Occasion,19.67
Nurse Gift,Nurse Christmas,Seasonal,16.7
Nurse Gift,Nurse Appreciation,Occasion,16.35
Nurse Gift,Halloween Nurse,Seasonal,3.76
Pickleball Gift,Funny Pickleball,Theme,11.11
Pickleball Gift,Pickleball Christmas,Seasonal,3.23
Police Officer Gift,Police Academy Graduation,Occasion,17.68
Police Officer Gift,Funny Cop,Profession,7.22
Police Officer Gift,Christmas Police Officers,Seasonal,2.74
Reading Gift,Book Lover Women,Lifestyle,30.93
Soccer Gift,Football Thank You,Occasion,12.58
Soccer Gift,Soccer Christmas,Seasonal,10.07
Soccer Gift,Funny Football,Theme,4.9
Teacher Gift,Teacher Christmas,Seasonal,33.72
Teacher Gift,Teacher Appreciation,Occasion,28.22
Teacher Gift,Funny Teacher,Profession,21.97
Teacher Gift,Halloween Teacher,Seasonal,20.36
Teacher Gift,Teacher Birthday,Occasion,19.68
Teacher Gift,Thanksgiving Teacher,Seasonal,13.75
Teacher Gift,Christian Teacher,Profession,11.71
Teacher Gift,Holiday Teacher,Occasion,10.46
Teacher Gift,Yoga Teacher,Profession,6.79
Teacher Gift,Reading Teacher,Profession,6.66
Teacher Gift,Teacher Valentine,Seasonal,5.93
Teacher Gift,Thankful Teacher,Occasion,5.49
Teacher Gift,Teacher Graduation,Occasion,4.4
Teen Boy Gift,Boys Christmas,Seasonal,29.35
Teen Boy Gift,Soccer Boys,Interest,28.98
Teen Boy Gift,1st Birthday Boy,Occasion,25.79
Teen Boy Gift,Gamer Boys,Interest,23.82
Teen Boy Gift,Fishing Boys,Interest,23.6
Teen Boy Gift,Christian Teen Boys,Theme,14.59
Teen Boy Gift,Baby Boy Thank You,Occasion,14.46
Teen Boy Gift,Hunting Boys,Interest,13.16
Teen Boy Gift,Funny Teen Boys,Theme,13.11
Teen Boy Gift,Halloween Boys,Seasonal,12.99
Teen Boy Gift,Boys Valentine,Seasonal,3.69
Teen Girl Gift,Girls Christmas,Seasonal,29.84
Teen Girl Gift,1st Birthday Girl,Occasion,27.17
Teen Girl Gift,Flower Girl,Theme,26.54
Teen Girl Gift,Soccer Girls,Interest,24.33
Teen Girl Gift,Cat Girls,Pet,23.28
Teen Girl Gift,Country Girl,Lifestyle,21.62
Teen Girl Gift,Christian Teen Girls,Theme,19.41
Teen Girl Gift,American Girl,Theme,19.39
Teen Girl Gift,Demon Hunter Girls,Interest,16.92
Teen Girl Gift,Halloween Girls,Seasonal,14.48
Teen Girl Gift,Gamer Girl,Interest,13.68
Teen Girl Gift,Thanks Giving Outfit Baby Girl,Occasion,13.51
Teen Girl Gift,Cat Lover Girls,Lifestyle,12.49
Teen Girl Gift,Book Lovers Girls,Lifestyle,11.43
Teen Girl Gift,Western Girl,Lifestyle,9.18
Teen Girl Gift,Funny Teen Girls,Theme,9.15
Teen Girl Gift,Farm Girl,Lifestyle,6.42
Teen Girl Gift,Girl Dog,Pet,6.02
Teen Girl Gift,Book Lover Teen Girls,Interest,3.19
Truck Driver Gift,Truck Driver Appreciation Week,Occasion,11.89
