week,parent_demand,child_segment,product,customization,priority,reason
Week 20,Mom Gift,Mom Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 76.46. Accepted because the exact phrase appears in segment evidence keywords.
Week 21,Soccer Gift,Christmas Soccer Gift,Ornament,Name,P2,Strong Evidence; expected value 76.26. Accepted because the exact phrase appears in segment evidence keywords.
Week 22,Teacher Gift,Music Teacher Gift,Mug,Name,P2,Strong Evidence; expected value 76.21. Accepted because the exact phrase appears in segment evidence keywords.
Week 23,Teacher Gift,Back To School Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 76.21. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 24,Teacher Gift,Kindergarten Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 76.21. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 25,Teacher Gift,Math Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 76.21. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 26,Teacher Gift,Preschool Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 76.21. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 27,Teacher Gift,Science Teacher Gift,Mug,Name,P2,Moderate Evidence; expected value 76.21. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 28,Dad Gift,Dad Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 76.2. Accepted because the exact phrase appears in segment evidence keywords.
Week 29,Daughter Gift,Christmas Daughter Gift,Ornament,Name,P2,Strong Evidence; expected value 76.07. Accepted because the exact phrase appears in segment evidence keywords.
Week 30,Girl Gift,Girl Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 76.07. Accepted because the exact phrase appears in segment evidence keywords.
Week 31,Husband Gift,Husband Anniversary Gift,Blanket,Multiple Names,P2,Strong Evidence; expected value 76.06. Accepted because the exact phrase appears in segment evidence keywords.
Week 32,Grandma Gift,Cat Grandma Gift,Blanket,Photo,P2,Strong Evidence; expected value 76.0. Accepted because the exact phrase appears in segment evidence keywords.
Week 33,Grandma Gift,Dog Grandma Gift,Blanket,Photo,P2,Strong Evidence; expected value 76.0. Accepted because the exact phrase appears in segment evidence keywords.
Week 34,Grandma Gift,Grandma Memorial Gift,Blanket,Photo,P2,Strong Evidence; expected value 76.0. Accepted because the exact phrase appears in segment evidence keywords.
Week 35,Wife Gift,Wife Anniversary Gift,Blanket,Multiple Names,P2,Strong Evidence; expected value 75.7. Accepted because the exact phrase appears in segment evidence keywords.
Week 36,Grandpa Gift,Grandpa Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 75.65. Accepted because the exact phrase appears in segment evidence keywords.
Week 37,Teacher Gift,Reading Teacher Gift,Mug,Name,P2,Strong Evidence; expected value 75.21. Accepted because the exact phrase appears in segment evidence keywords.
Week 38,Mom Gift,Funny Mom Gift,Mug,Clipart,P2,Strong Evidence; expected value 74.96. Accepted because the exact phrase appears in segment evidence keywords.
Week 39,Grandma Gift,Gardening Grandma Gift,Tumbler,Clipart,P2,Strong Evidence; expected value 74.75. Accepted because the exact phrase appears in segment evidence keywords.
Week 40,Teacher Gift,Graduation Teacher Gift,Mug,Name,P2,Strong Evidence; expected value 74.71. Accepted because the exact phrase appears in segment evidence keywords.
Week 41,Teacher Gift,Halloween Teacher Gift,Shirt,Clipart,P2,Strong Evidence; expected value 74.71. Accepted because the exact phrase appears in segment evidence keywords.
Week 42,Dad Gift,Funny Dad Gift,Mug,Clipart,P2,Strong Evidence; expected value 74.7. Accepted because the exact phrase appears in segment evidence keywords.
Week 43,Gardening Gift,Gardening Gardening Gift,Tumbler,Clipart,P2,Strong Evidence; expected value 74.63. Accepted because the exact child segment already exists in demand_segments.csv.
Week 44,Girl Gift,Funny Girl Gift,Mug,Clipart,P2,Strong Evidence; expected value 74.57. Accepted because the exact phrase appears in segment evidence keywords.
Week 45,Camping Gift,Christmas Camping Gift,Ornament,Name,P2,Strong Evidence; expected value 74.33. Accepted because the exact phrase appears in segment evidence keywords.
Week 46,Soccer Gift,Soccer Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 74.26. Accepted because the exact phrase appears in segment evidence keywords.
Week 47,Grandpa Gift,Funny Grandpa Gift,Mug,Clipart,P2,Strong Evidence; expected value 74.15. Accepted because the exact phrase appears in segment evidence keywords.
Week 48,Daughter Gift,Daughter Birthday Gift,Mug,Name,P2,Strong Evidence; expected value 74.07. Accepted because the exact phrase appears in segment evidence keywords.
Week 49,Husband Gift,Husband Wedding Gift,Blanket,Multiple Names,P2,Strong Evidence; expected value 74.06. Accepted because the exact phrase appears in segment evidence keywords.
Week 50,Grandma Gift,Grandma Mother's Day Gift,Mug,Name,P2,Moderate Evidence; expected value 74.0. Accepted because this child niche is in the allowed expansion family for the parent demand.
Week 51,Mom Gift,Cat Lover Mom Gift,Blanket,Photo,P2,Strong Evidence; expected value 73.96. Accepted because the exact phrase appears in segment evidence keywords.
Week 52,Mom Gift,Cat Mom Gift,Blanket,Photo,P2,Strong Evidence; expected value 73.96. Accepted because the exact phrase appears in segment evidence keywords.
