parent_demand,child_segment,recommended_product,recommended_customization,opportunity_score
Teen Girl Gift Trendy Stuff,American Girl,Card,Name,74.58
Teen Girl Gift Trendy Stuff,Country Girl,Mug,Name,72.6
Teen Girl Gift Trendy Stuff,Demon Hunter Girls,Mug,Name,72.6
Teen Girl Gift Trendy Stuff,Christian Teen Girls,Mug,Name,72.01
Teen Girl Gift Trendy Stuff,Thanks Giving Outfit Baby Girl,Card,Name,71.92
Teen Girl Gift Trendy Stuff,Halloween Girls,Ornament,Name,71.23
Teen Girl Gift Trendy Stuff,Gamer Girl,Mug,Name,70.66
Teen Girl Gift Trendy Stuff,Cat Lover Girls,Blanket,Name,69.89
Teen Girl Gift Trendy Stuff,Book Lovers Girls,Mug,Name,68.29
Teen Girl Gift Trendy Stuff,1st Birthday Girl,Mug,Name,66.92
Teen Girl Gift Trendy Stuff,Western Girl,Mug,Name,66.92
Teen Girl Gift Trendy Stuff,Funny Teen Girls,Mug,Name,66.9
Teen Girl Gift Trendy Stuff,Flower Girl,Mug,Name,66.3
Teen Girl Gift Trendy Stuff,Girl Dog,Blanket,Name,66.09
Teen Girl Gift Trendy Stuff,Farm Girl,Mug,Name,64.1
Teen Girl Gift Trendy Stuff,Book Lover Teen Girls,Mug,Name,64.01
Truck Driver Gift,Truck Driver Appreciation Week,Card,Name,55.14
