parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,market_size_score,growth_score,competition_score,expansion_score,seasonality_score,product_fit_score,total_score,recommended_priority,explanation
Gardening Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas garden flag,False,57.84,87.32,80.0,91.1,84.5,100.0,80.04,★★★★☆,Christmas has high opportunity score. Strongest signal is product fit (100.0); main constraint is market size (57.8). Parent demand is Mid with medium inferred competition.
Mom Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for mom,False,78.98,90.05,50.0,90.1,84.5,100.0,79.72,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (50.0). Parent demand is Mega with high inferred competition.
Cat Lover Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny cat gift,False,62.0,84.34,80.0,88.36,80.0,100.0,79.62,★★★☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (62.0). Parent demand is Large with medium inferred competition.
Dog Lover Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dog christmas gift,False,59.5,88.63,72.0,92.32,84.5,100.0,79.3,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (59.5). Parent demand is Mid with medium inferred competition.
Dad Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dad christmas gift,False,77.11,88.9,50.0,89.05,84.5,100.0,78.87,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (50.0). Parent demand is Mega with high inferred competition.
Grandma Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,grandma christmas gift,False,73.55,86.78,58.0,87.09,84.5,100.0,78.86,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|theme:funny,audience_group|niche,teacher|funny,Teacher|Funny,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,funny teacher gift,False,61.2,82.42,80.0,86.59,80.0,100.0,78.77,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (61.2). Parent demand is Large with medium inferred competition.
Gardening Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,gardening gift for women,False,56.31,87.41,80.0,87.66,80.0,100.0,78.71,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.3). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|holiday:christmas,audience_group|audience_group|holiday,female|teen|christmas,Female|Teen|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,christmas gift for teen girls,False,73.08,86.19,58.0,86.54,84.5,100.0,78.54,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|holiday:christmas,audience_group|holiday,female|christmas,Female|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,girls christmas dress,False,76.26,88.12,50.0,88.33,84.5,100.0,78.39,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (50.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|holiday:christmas,audience_group|audience_group|holiday,baby|female|christmas,Baby|Female|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,my first christmas baby girl outfit,False,72.67,85.99,58.0,86.36,84.5,100.0,78.37,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Cat,lifestyle:cat lover|pet:cat,lifestyle|pet,cat lover|cat,Cat Lover|Cat,pet,cat,pet,cat,unsupported_semantic_relabel,cat dad gift,False,71.1,86.63,58.0,90.46,80.0,100.0,78.27,★★★☆☆,Cat has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dog Lover Gift,Dog Lover,lifestyle:dog lover,lifestyle,dog lover,Dog Lover,lifestyle,dog lover,lifestyle,dog lover,observed_phrase,gift for dog lovers,True,53.83,85.91,80.0,89.81,80.0,100.0,78.11,★★★☆☆,Dog Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (53.8). Parent demand is Mid with medium inferred competition.
Coffee Lover Gift,Coffee Lover,lifestyle:coffee lover,lifestyle,coffee lover,Coffee Lover,lifestyle,coffee lover,lifestyle,coffee lover,observed_phrase,coffee lover gift,True,54.84,86.1,80.0,86.82,80.0,100.0,77.95,★★★☆☆,Coffee Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.8). Parent demand is Mid with medium inferred competition.
Dog Lover Gift,Female,audience_modifier:female|lifestyle:dog lover,audience_group|lifestyle,female|dog lover,Female|Dog Lover,audience_group,female,audience_group,female,unsupported_semantic_relabel,dog lovers gift for women,False,53.28,85.79,80.0,89.7,80.0,100.0,77.93,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (53.3). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|holiday:christmas,audience_group|audience_group|holiday,female|toddler|christmas,Female|Toddler|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,toddler girl christmas outfit,False,71.57,85.38,58.0,85.8,84.5,100.0,77.89,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Teacher Gift,Teacher,audience_modifier:male|audience_modifier:teacher,audience_group|audience_group,male|teacher,Male|Teacher,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,male teacher gift,False,60.17,81.8,80.0,82.49,80.0,100.0,77.78,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (60.2). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,cat gift for men,False,59.87,81.93,80.0,82.61,80.0,100.0,77.75,★★★☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (59.9). Parent demand is Large with medium inferred competition.
Coffee Lover Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas coffee cups,False,53.32,84.28,80.0,85.14,84.5,100.0,77.41,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (53.3). Parent demand is Mid with medium inferred competition.
Dog Lover Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,weiner dog gift for women,False,54.31,84.98,80.0,85.43,80.0,100.0,77.39,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.3). Parent demand is Mid with medium inferred competition.
Husband Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of husband,False,58.39,81.79,80.0,82.48,80.0,100.0,77.33,★★★☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (58.4). Parent demand is Large with medium inferred competition.
Dad Gift,Male,audience_modifier:male|lifestyle:dog lover|pet:dog,audience_group|lifestyle|pet,male|dog lover|dog,Male|Dog Lover|Dog,audience_group,male,audience_group,male,unsupported_semantic_relabel,dog dad gift for men,False,69.43,84.88,58.0,88.85,80.0,100.0,77.26,★★★☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:teen,audience_group|audience_group,female|teen,Female|Teen,audience_group,female,audience_group,female,unsupported_semantic_relabel,teen girl gift trendy stuff,False,81.09,91.0,38.0,86.49,80.0,100.0,77.05,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (38.0). Parent demand is Mega with high inferred competition.
Dad Gift,Christmas,holiday:christmas|relationship:daughter,holiday|relationship,christmas|daughter,Christmas|From Daughter,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dad christmas gift from daughter,False,71.72,82.04,58.0,86.4,80.5,100.0,76.95,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny dad gift,False,70.64,84.57,58.0,85.04,80.0,100.0,76.93,★★★☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Coffee Lover Gift,Coffee Lover,audience_modifier:female|lifestyle:coffee lover,audience_group|lifestyle,female|coffee lover,Female|Coffee Lover,lifestyle,coffee lover,lifestyle,coffee lover,observed_phrase,coffee lover gift for women,True,52.35,84.63,80.0,85.47,80.0,100.0,76.83,★★★☆☆,Coffee Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (52.4). Parent demand is Mid with medium inferred competition.
Husband Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,gift for him husband,False,63.82,85.52,68.0,80.65,80.0,100.0,76.76,★★★☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (63.8). Parent demand is Large with medium inferred competition.
Mom Gift,Christmas,holiday:christmas|relationship:daughter,holiday|relationship,christmas|daughter,Christmas|From Daughter,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,mom christmas gift from daughter,False,71.92,81.24,58.0,85.66,80.5,100.0,76.73,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Coffee Lover Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,coffee gift for women,False,53.15,84.83,80.0,82.13,80.0,100.0,76.57,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (53.1). Parent demand is Mid with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|holiday:halloween,audience_group|holiday,teacher|halloween,Teacher|Halloween,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,halloween teacher gift,False,61.11,73.09,80.0,85.81,76.0,100.0,76.37,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (61.1). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:female|interest:soccer,audience_group|interest,female|soccer,Female|Soccer,audience_group,female,audience_group,female,unsupported_semantic_relabel,soccer gift for girls,False,69.05,83.76,58.0,84.29,80.0,100.0,76.26,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,stitch gift for girls,False,79.19,90.25,38.0,85.0,80.0,100.0,76.2,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (38.0). Parent demand is Mega with high inferred competition.
Gardening Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,gardening gift for men,False,51.74,83.28,80.0,83.85,80.0,100.0,76.17,★★★☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (51.7). Parent demand is Mid with medium inferred competition.
Mom Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of mom,False,69.25,82.64,58.0,83.26,80.0,100.0,75.93,★★★☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Dog,lifestyle:dog lover|pet:dog,lifestyle|pet,dog lover|dog,Dog Lover|Dog,pet,dog,pet,dog,unsupported_semantic_relabel,dog dad gift,False,67.67,82.15,58.0,86.34,80.0,100.0,75.9,★★★☆☆,Dog has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Mom Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gift for mom,False,68.75,82.8,58.0,83.42,80.0,100.0,75.86,★★★☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|pet:cat,audience_group|pet,female|cat,Female|Cat,audience_group,female,audience_group,female,unsupported_semantic_relabel,cat gift for girls,False,67.64,83.24,58.0,83.81,80.0,100.0,75.73,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|relationship:toddler,audience_group|audience_group|relationship,female|toddler|toddler,Female|Toddler|From Toddler,audience_group,female,audience_group,female,unsupported_semantic_relabel,toddler girl gift,False,73.74,87.82,46.0,82.76,80.0,100.0,75.61,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Dad Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of dad,False,68.06,82.51,58.0,83.14,80.0,100.0,75.59,★★★☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Coffee Lover Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,coffee gift for men,False,51.21,82.5,80.0,79.98,80.0,100.0,75.3,★★★☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (51.2). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|holiday:christmas|pet:dog,audience_group|holiday|pet,female|christmas|dog,Female|Christmas|Dog,audience_group,female,audience_group,female,unsupported_semantic_relabel,christmas dog collar girl,False,68.77,77.67,58.0,85.89,80.5,100.0,75.26,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|lifestyle:country girl,audience_group|lifestyle,female|country girl,Female|Country Girl,audience_group,female,audience_group,female,unsupported_semantic_relabel,country girl gift,False,66.87,82.24,58.0,82.9,80.0,100.0,75.2,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,From Daughter,relationship:daughter,relationship,daughter,From Daughter,relationship,daughter,relationship,daughter,observed_phrase,gift for dad from daughter,True,73.43,86.71,46.0,81.75,80.0,100.0,75.16,★★★☆☆,From Daughter has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Dog Lover Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,dog memorial gift for loss of dog,False,54.08,71.02,80.0,89.26,80.0,100.0,75.11,★★★☆☆,Memorial has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.1). Parent demand is Mid with medium inferred competition.
Cat Lover Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny cat christmas cards,False,57.61,70.18,80.0,87.09,76.0,100.0,75.1,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (57.6). Parent demand is Large with medium inferred competition.
Dad Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,father of the bride,False,72.47,71.81,58.0,86.47,80.0,100.0,75.05,★★★☆☆,Wedding has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Grandpa Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,grandpa christmas gift,False,61.99,79.11,80.0,63.96,80.5,100.0,74.96,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (62.0). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:female|audience_modifier:teacher|holiday:christmas,audience_group|audience_group|holiday,female|teacher|christmas,Female|Teacher|Christmas,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher christmas gift for women,False,58.54,70.59,80.0,83.5,76.0,100.0,74.88,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (58.5). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:female|theme:american,audience_group|niche,female|american,Female|American,audience_group,female,audience_group,female,unsupported_semantic_relabel,american girl gift card,False,65.95,81.46,58.0,82.18,80.0,100.0,74.71,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|theme:faith,audience_group|audience_group|niche,female|teen|faith,Female|Teen|Faith,audience_group,female,audience_group,female,unsupported_semantic_relabel,christian gift for teen girls,False,66.05,81.0,58.0,81.76,80.0,100.0,74.58,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Cat Lover Gift,Cat Lover,audience_modifier:male|lifestyle:cat lover,audience_group|lifestyle,male|cat lover,Male|Cat Lover,lifestyle,cat lover,lifestyle,cat lover,observed_phrase,cat lover gift for men,True,58.89,70.64,80.0,83.56,71.5,100.0,74.53,★★★☆☆,Cat Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (58.9). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,cat gift for kids,False,56.66,74.08,80.0,79.06,76.0,100.0,74.44,★★★☆☆,Kid has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.7). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:baby|audience_modifier:female,audience_group|audience_group,baby|female,Baby|Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,baby girl gift,False,75.22,87.93,38.0,82.86,80.0,100.0,74.42,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (38.0). Parent demand is Mega with high inferred competition.
Mom Gift,From Daughter,relationship:daughter,relationship,daughter,From Daughter,relationship,daughter,relationship,daughter,observed_phrase,gift for mom from daughter,True,71.54,85.89,46.0,80.98,80.0,100.0,74.41,★★★☆☆,From Daughter has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Coffee Lover Gift,Coffee Lover,audience_modifier:male|lifestyle:coffee lover,audience_group|lifestyle,male|coffee lover,Male|Coffee Lover,lifestyle,coffee lover,lifestyle,coffee lover,observed_phrase,coffee lover gift for men,True,50.34,78.0,80.0,83.04,76.0,100.0,74.24,★★★☆☆,Coffee Lover has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (50.3). Parent demand is Mid with medium inferred competition.
Girl Gift,Female,audience_modifier:female|theme:faith,audience_group|niche,female|faith,Female|Faith,audience_group,female,audience_group,female,unsupported_semantic_relabel,christian gift for girls,False,65.11,80.51,58.0,81.29,80.0,100.0,74.17,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:kid|holiday:christmas,audience_group|audience_group|holiday,female|kid|christmas,Female|Kid|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,kids christmas pajamas girls,False,66.85,76.71,58.0,81.48,80.5,100.0,73.93,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Husband Gift,Valentine,holiday:valentine|occasion:valentine's day,holiday|occasion,valentine|valentine's day,Valentine|Valentine's Day,holiday,valentine,holiday,valentine,unsupported_semantic_relabel,husband valentines day gift,False,60.64,63.89,80.0,85.53,71.5,100.0,73.92,★★★☆☆,Valentine has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (60.6). Parent demand is Large with medium inferred competition.
Cat Lover Gift,Christmas,holiday:christmas|lifestyle:cat lover,holiday|lifestyle,christmas|cat lover,Christmas|Cat Lover,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for cat lovers,False,56.16,67.72,80.0,84.81,76.0,100.0,73.91,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.2). Parent demand is Large with medium inferred competition.
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler,audience_group|audience_group,female|toddler,Female|Toddler,audience_group,female,audience_group,female,unsupported_semantic_relabel,gift for toddler girls,False,70.87,84.67,46.0,79.85,80.0,100.0,73.83,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (46.0). Parent demand is Mega with high inferred competition.
Cat Lover Gift,Female,audience_modifier:female|theme:funny,audience_group|niche,female|funny,Female|Funny,audience_group,female,audience_group,female,unsupported_semantic_relabel,funny cat gift for women,False,57.51,69.53,80.0,82.52,71.5,100.0,73.81,★★★☆☆,Female has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (57.5). Parent demand is Large with medium inferred competition.
Husband Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gift for husband,False,58.68,70.2,80.0,79.62,71.5,100.0,73.8,★★★☆☆,Funny has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (58.7). Parent demand is Large with medium inferred competition.
Soccer Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,soccer gift for men,False,50.41,82.29,80.0,71.25,80.0,100.0,73.75,★★★☆☆,Male has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (50.4). Parent demand is Mid with medium inferred competition.
Daughter Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas card for daughter,False,51.17,78.45,80.0,74.6,80.5,100.0,73.72,★★★☆☆,Christmas has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (51.2). Parent demand is Mid with medium inferred competition.
Teacher Gift,Teacher,audience_modifier:teacher|occasion:christmas,audience_group|occasion,teacher|christmas,Teacher|Christmas,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,holiday teacher gift,False,56.62,67.94,80.0,81.06,76.0,100.0,73.5,★★★☆☆,Teacher has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.6). Parent demand is Large with medium inferred competition.
